0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	665.18	664.31	995.30	993.85	992.36	990.88	989.41	987.95	986.50	985.07	983.65	982.26	980.89	979.55	978.24	976.98	975.75	974.57	973.45	972.37	971.36	970.40	969.50	968.67	967.91	967.22	966.60	966.05	965.58	965.18	964.87	964.64	964.49	964.43	964.45	964.57	964.77	965.07	965.46	965.94	966.52	967.20	967.98	968.86	969.84	970.93	972.12	973.42	974.83	976.35	977.98	979.72	981.58	983.55	985.64	987.85	990.17	992.58	995.07	997.67	1000.40	668.55	670.90	671.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	664.67	995.80	994.22	992.73	991.27	989.83	988.39	986.96	985.53	984.13	982.74	981.38	980.04	978.74	977.47	976.25	975.07	973.94	972.86	971.83	970.87	969.96	969.12	968.35	967.65	967.01	966.45	965.97	965.56	965.23	964.98	964.82	964.74	964.75	964.84	965.02	965.30	965.67	966.13	966.69	967.34	968.10	968.95	969.91	970.97	972.13	973.40	974.78	976.27	977.86	979.57	981.39	983.33	985.38	987.56	989.86	992.26	994.64	997.08	666.20	667.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	664.64	996.06	994.54	993.11	991.70	990.29	988.87	987.46	986.05	984.65	983.27	981.91	980.58	979.28	978.02	976.79	975.61	974.47	973.39	972.36	971.38	970.47	969.62	968.84	968.12	967.48	966.90	966.40	965.98	965.64	965.37	965.19	965.10	965.08	965.16	965.32	965.58	965.92	966.36	966.90	967.53	968.26	969.09	970.02	971.06	972.19	973.43	974.78	976.24	977.80	979.47	981.26	983.16	985.18	987.32	989.62	992.15	994.28	664.02	664.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	664.66	663.78	994.78	993.53	992.18	990.81	989.41	988.01	986.61	985.23	983.85	982.50	981.17	979.87	978.61	977.38	976.19	975.05	973.96	972.93	971.95	971.02	970.16	969.37	968.64	967.98	967.40	966.89	966.45	966.09	965.81	965.61	965.50	965.47	965.53	965.67	965.91	966.23	966.65	967.16	967.77	968.48	969.29	970.19	971.20	972.31	973.52	974.84	976.26	977.80	979.44	981.19	983.06	985.04	987.12	989.31	660.86	662.39	663.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	663.93	995.29	994.08	992.75	991.39	990.01	988.62	987.23	985.85	984.49	983.14	981.81	980.51	979.25	978.02	976.83	975.68	974.59	973.54	972.55	971.62	970.76	969.95	969.21	968.54	967.94	967.42	966.96	966.59	966.30	966.08	965.95	965.90	965.94	966.07	966.29	966.59	966.99	967.48	968.07	968.75	969.54	970.42	971.40	972.49	973.67	974.96	976.36	977.86	979.47	981.19	983.02	984.96	986.97	659.00	659.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	664.80	996.22	994.79	993.42	992.04	990.67	989.28	987.90	986.53	985.17	983.82	982.50	981.20	979.93	978.70	977.51	976.36	975.26	974.21	973.21	972.27	971.39	970.58	969.83	969.15	968.53	967.99	967.53	967.14	966.83	966.60	966.45	966.39	966.41	966.52	966.72	967.01	967.38	967.86	968.42	969.09	969.85	970.71	971.67	972.73	973.89	975.15	976.51	977.99	979.57	981.26	983.03	656.25	657.74	658.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	665.12	996.90	995.50	994.13	992.76	991.38	990.00	988.63	987.26	985.90	984.56	983.24	981.94	980.67	979.44	978.24	977.09	975.98	974.92	973.92	972.97	972.08	971.26	970.50	969.80	969.18	968.62	968.15	967.74	967.42	967.17	967.01	966.93	966.94	967.03	967.21	967.48	967.84	968.29	968.84	969.48	970.22	971.06	972.00	973.04	974.17	975.41	976.74	978.19	979.73	981.41	655.15	656.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	665.39	664.75	996.20	994.89	993.52	992.15	990.78	989.41	988.04	986.69	985.35	984.02	982.73	981.46	980.22	979.02	977.87	976.75	975.69	974.68	973.72	972.82	971.99	971.21	970.51	969.87	969.31	968.82	968.40	968.06	967.80	967.62	967.53	967.52	967.59	967.75	968.01	968.35	968.78	969.31	969.93	970.66	971.48	972.40	973.42	974.54	975.74	977.04	978.45	652.95	654.17	654.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	665.55	997.23	995.75	994.35	992.97	991.60	990.23	988.87	987.52	986.18	984.86	983.57	982.30	981.06	979.86	978.69	977.57	976.50	975.49	974.52	973.61	972.77	971.99	971.27	970.62	970.04	969.54	969.11	968.76	968.48	968.29	968.18	968.16	968.22	968.36	968.60	968.92	969.34	969.85	970.46	971.16	971.96	972.87	973.89	975.00	976.14	977.39	652.22	652.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	665.88	997.99	996.59	995.21	993.84	992.48	991.11	989.76	988.41	987.07	985.75	984.46	983.19	981.95	980.74	979.57	978.45	977.37	976.35	975.37	974.46	973.60	972.81	972.08	971.42	970.84	970.32	969.88	969.51	969.23	969.02	968.90	968.86	968.90	969.04	969.26	969.57	969.97	970.46	971.05	971.73	972.51	973.41	974.44	975.62	976.59	651.46	651.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	666.17	665.56	997.42	996.12	994.76	993.40	992.05	990.69	989.35	988.01	986.70	985.40	984.13	982.89	981.68	980.51	979.38	978.29	977.26	976.28	975.36	974.49	973.69	972.95	972.29	971.69	971.16	970.71	970.33	970.03	969.81	969.67	969.62	969.65	969.77	969.98	970.28	970.67	971.15	971.71	972.37	973.11	974.00	975.01	650.45	650.98	651.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	666.45	998.58	997.12	995.74	994.38	993.03	991.68	990.34	989.01	987.69	986.40	985.12	983.88	982.67	981.49	980.36	979.27	978.23	977.24	976.31	975.44	974.63	973.88	973.20	972.60	972.06	971.59	971.21	970.90	970.67	970.52	970.45	970.47	970.58	970.78	971.07	971.45	971.91	972.47	973.10	973.75	974.63	650.02	650.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	666.85	999.46	998.10	996.75	995.41	994.06	992.72	991.38	990.05	988.74	987.44	986.17	984.93	983.71	982.53	981.40	980.30	979.26	978.26	977.33	976.45	975.63	974.87	974.19	973.57	973.02	972.55	972.15	971.83	971.59	971.43	971.35	971.36	971.46	971.65	971.94	972.31	972.76	973.32	973.97	649.36	649.89	649.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	667.20	666.64	999.10	997.82	996.49	995.15	993.81	992.47	991.15	989.84	988.54	987.27	986.03	984.81	983.63	982.49	981.39	980.34	979.34	978.40	977.51	976.69	975.92	975.23	974.60	974.05	973.57	973.16	972.83	972.58	972.41	972.33	972.32	972.41	972.60	972.89	973.26	973.68	974.24	649.63	649.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	667.65	1000.41	998.98	997.63	996.29	994.95	993.62	992.30	990.99	989.70	988.43	987.18	985.97	984.78	983.64	982.54	981.49	980.48	979.53	978.64	977.81	977.04	976.34	975.70	975.14	974.66	974.24	973.91	973.65	973.47	973.38	973.36	973.43	973.62	973.93	974.33	974.62	649.70	649.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	668.15	1001.44	1000.13	998.80	997.47	996.14	994.82	993.50	992.20	990.91	989.64	988.39	987.18	985.99	984.85	983.75	982.69	981.68	980.73	979.83	978.99	978.22	977.51	976.87	976.31	975.82	975.40	975.06	974.80	974.61	974.51	974.47	974.50	974.71	975.04	649.96	649.91	649.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	668.58	668.09	1001.31	1000.04	998.72	997.39	996.07	994.75	993.45	992.17	990.90	989.66	988.44	987.26	986.12	985.01	983.96	982.95	981.99	981.09	980.25	979.47	978.76	978.12	977.55	977.05	976.63	976.29	976.03	975.84	975.74	975.68	975.59	975.81	650.37	650.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	669.25	1002.84	1001.38	1000.01	998.68	997.36	996.06	994.76	993.48	992.22	990.98	989.77	988.59	987.45	986.34	985.28	984.27	983.31	982.41	981.57	980.79	980.07	979.43	978.86	978.36	977.94	977.60	977.34	977.17	977.09	977.09	650.95	650.91	650.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	669.91	1004.08	1002.67	1001.33	1000.01	998.71	997.41	996.12	994.85	993.59	992.36	991.15	989.98	988.84	987.74	986.68	985.67	984.71	983.81	982.96	982.18	981.46	980.82	980.25	979.75	979.34	979.00	978.74	978.56	978.53	652.06	651.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	670.58	1005.19	1003.95	1002.67	1001.38	1000.09	998.81	997.53	996.27	995.02	993.80	992.60	991.43	990.29	989.19	988.14	987.13	986.18	985.27	984.43	983.64	982.93	982.29	981.72	981.23	980.82	980.50	980.23	979.94	652.86	652.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	671.10	670.68	1005.28	1004.07	1002.80	1001.53	1000.26	999.00	997.74	996.51	995.29	994.10	992.93	991.81	990.72	989.67	988.67	987.71	986.81	985.97	985.18	984.47	983.83	983.28	982.78	982.37	982.10	654.22	653.66	653.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	671.95	1006.93	1005.57	1004.28	1003.02	1001.76	1000.51	999.27	998.04	996.84	995.66	994.51	993.39	992.31	991.27	990.28	989.33	988.44	987.59	986.80	986.08	985.46	984.93	984.42	983.92	655.36	654.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	672.66	1008.24	1007.03	1005.79	1004.55	1003.30	1002.07	1000.84	999.63	998.44	997.28	996.14	995.03	993.97	992.94	991.96	991.03	990.15	989.31	988.51	987.74	987.16	986.71	657.13	656.39	655.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	673.21	672.83	1008.53	1007.35	1006.12	1004.90	1003.67	1002.47	1001.27	1000.10	998.95	997.83	996.74	995.69	994.68	993.72	992.81	991.95	991.13	990.32	989.38	988.87	658.56	657.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	674.21	1010.34	1008.99	1007.75	1006.53	1005.32	1004.13	1002.96	1001.82	1000.69	999.59	998.52	997.49	996.50	995.56	994.67	993.85	993.11	992.40	660.59	659.89	659.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	675.00	1011.76	1010.58	1009.38	1008.19	1007.01	1005.84	1004.70	1003.58	1002.48	1001.41	1000.36	999.35	998.39	997.48	996.60	995.81	995.17	662.69	662.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	675.60	675.24	1012.20	1011.05	1009.87	1008.72	1007.59	1006.48	1005.40	1004.34	1003.29	1002.27	1001.27	1000.35	999.49	998.59	997.73	664.31	663.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	676.70	1014.09	1012.77	1011.58	1010.45	1009.35	1008.30	1007.27	1006.26	1005.25	1004.25	1003.23	1002.38	1001.64	666.82	665.76	664.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	677.52	1015.55	1014.39	1013.25	1012.17	1011.14	1010.15	1009.18	1008.25	1007.31	1006.33	1005.14	1004.40	668.71	667.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	678.13	677.73	1015.97	1014.90	1013.87	1012.92	1012.01	1011.14	1010.31	1009.51	1008.69	671.27	670.38	669.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	679.11	1017.75	1016.52	1015.53	1014.68	1013.89	1013.13	1012.40	1011.77	673.69	672.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
