0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1193.94	1190.75	1782.43	1778.67	1774.80	1770.97	1767.26	1763.68	1760.24	1756.96	1753.84	1750.89	1748.10	1745.49	1743.05	1740.78	1738.69	1736.77	1735.03	1733.46	1732.07	1730.85	1729.80	1728.92	1728.20	1727.65	1727.26	1727.02	1726.94	1727.01	1727.23	1727.59	1728.08	1728.71	1729.47	1730.35	1731.35	1732.47	1733.70	1735.04	1736.48	1738.01	1739.64	1741.37	1743.18	1745.07	1747.06	1749.12	1751.27	1753.48	1755.74	1757.92	1173.02	1174.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1188.31	1780.07	1776.15	1772.36	1768.68	1765.11	1761.68	1758.41	1755.28	1752.32	1749.52	1746.88	1744.41	1742.10	1739.96	1738.00	1736.20	1734.57	1733.11	1731.82	1730.70	1729.74	1728.94	1728.30	1727.82	1727.50	1727.32	1727.30	1727.42	1727.68	1728.07	1728.60	1729.26	1730.04	1730.94	1731.96	1733.08	1734.32	1735.65	1737.09	1738.62	1740.24	1741.95	1743.74	1745.63	1747.59	1749.65	1751.80	1754.03	1756.35	1758.67	1173.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1186.26	1184.62	1773.83	1770.19	1766.62	1763.18	1759.89	1756.76	1753.79	1750.97	1748.31	1745.81	1743.48	1741.30	1739.29	1737.44	1735.76	1734.24	1732.89	1731.69	1730.66	1729.79	1729.07	1728.51	1728.10	1727.84	1727.72	1727.75	1727.92	1728.22	1728.65	1729.21	1729.89	1730.70	1731.61	1732.64	1733.78	1735.01	1736.35	1737.78	1739.30	1740.91	1742.61	1744.39	1746.26	1748.21	1750.26	1752.41	1754.68	1757.10	1172.38	1172.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1182.42	1771.89	1768.33	1764.79	1761.45	1758.30	1755.31	1752.48	1749.81	1747.28	1744.92	1742.71	1740.66	1738.77	1737.03	1735.46	1734.04	1732.79	1731.69	1730.74	1729.95	1729.31	1728.83	1728.48	1728.28	1728.22	1728.30	1728.51	1728.86	1729.32	1729.92	1730.62	1731.45	1732.38	1733.42	1734.56	1735.80	1737.13	1738.56	1740.07	1741.67	1743.36	1745.12	1746.97	1748.91	1750.94	1753.09	1755.37	1757.66	1172.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1180.83	1179.73	1766.79	1763.13	1759.90	1756.90	1754.06	1751.37	1748.83	1746.43	1744.19	1742.11	1740.17	1738.39	1736.77	1735.30	1733.98	1732.82	1731.81	1730.95	1730.24	1729.68	1729.26	1728.98	1728.84	1728.83	1728.96	1729.22	1729.60	1730.10	1730.71	1731.45	1732.29	1733.23	1734.28	1735.43	1736.67	1738.00	1739.42	1740.93	1742.52	1744.19	1745.94	1747.77	1749.68	1751.69	1753.83	1756.20	1171.79	1171.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1178.47	1176.08	1761.36	1758.50	1755.69	1753.00	1750.45	1748.04	1745.77	1743.65	1741.67	1739.85	1738.18	1736.66	1735.29	1734.07	1732.99	1732.07	1731.29	1730.66	1730.16	1729.81	1729.59	1729.51	1729.55	1729.72	1730.02	1730.44	1730.97	1731.61	1732.37	1733.22	1734.18	1735.24	1736.39	1737.63	1738.96	1740.38	1741.87	1743.45	1745.11	1746.85	1748.66	1750.54	1752.49	1754.47	1170.61	1171.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1175.03	1760.40	1757.41	1754.72	1752.17	1749.74	1747.45	1745.29	1743.28	1741.41	1739.69	1738.12	1736.70	1735.42	1734.29	1733.31	1732.46	1731.76	1731.20	1730.77	1730.48	1730.32	1730.29	1730.38	1730.60	1730.93	1731.38	1731.94	1732.61	1733.38	1734.25	1735.22	1736.29	1737.44	1738.68	1740.01	1741.42	1742.91	1744.48	1746.13	1747.85	1749.65	1751.51	1753.45	1755.59	1171.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1174.21	1172.27	1756.36	1753.98	1751.57	1749.25	1747.06	1745.01	1743.10	1741.33	1739.71	1738.23	1736.90	1735.71	1734.66	1733.76	1732.99	1732.36	1731.87	1731.50	1731.27	1731.16	1731.18	1731.32	1731.58	1731.95	1732.43	1733.01	1733.71	1734.50	1735.38	1736.36	1737.43	1738.59	1739.82	1741.15	1742.55	1744.03	1745.59	1747.24	1748.96	1750.75	1752.58	1754.37	1170.34	1171.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1171.62	1756.09	1753.62	1751.24	1748.99	1746.88	1744.92	1743.10	1741.42	1739.89	1738.51	1737.26	1736.15	1735.19	1734.36	1733.66	1733.10	1732.67	1732.36	1732.19	1732.13	1732.20	1732.38	1732.67	1733.07	1733.58	1734.19	1734.90	1735.71	1736.61	1737.59	1738.67	1739.82	1741.06	1742.38	1743.77	1745.25	1746.80	1748.44	1750.17	1751.98	1753.88	1755.77	1171.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1170.65	1170.10	1753.52	1751.15	1748.94	1746.90	1745.02	1743.29	1741.70	1740.25	1738.95	1737.78	1736.75	1735.86	1735.10	1734.47	1733.97	1733.60	1733.36	1733.23	1733.22	1733.33	1733.55	1733.88	1734.31	1734.85	1735.48	1736.21	1737.03	1737.93	1738.93	1740.00	1741.16	1742.39	1743.70	1745.08	1746.55	1748.10	1749.73	1751.46	1753.32	1755.35	1170.91	1170.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1169.50	1753.45	1751.24	1749.09	1747.12	1745.31	1743.66	1742.15	1740.79	1739.56	1738.47	1737.51	1736.69	1735.99	1735.43	1734.99	1734.67	1734.48	1734.40	1734.44	1734.59	1734.84	1735.20	1735.66	1736.22	1736.87	1737.62	1738.45	1739.36	1740.36	1741.43	1742.58	1743.81	1745.11	1746.49	1747.94	1749.48	1751.10	1752.82	1754.66	1756.52	1171.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1168.85	1168.68	1751.60	1749.42	1747.51	1745.79	1744.22	1742.79	1741.50	1740.34	1739.32	1738.43	1737.67	1737.04	1736.53	1736.15	1735.88	1735.74	1735.70	1735.78	1735.97	1736.25	1736.64	1737.13	1737.71	1738.38	1739.13	1739.97	1740.89	1741.89	1742.96	1744.11	1745.33	1746.62	1747.99	1749.43	1750.94	1752.54	1754.25	1756.14	1171.45	1171.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1168.59	1167.38	1749.77	1748.08	1746.46	1744.97	1743.61	1742.39	1741.30	1740.34	1739.51	1738.81	1738.23	1737.78	1737.45	1737.23	1737.13	1737.14	1737.25	1737.47	1737.79	1738.20	1738.71	1739.30	1739.99	1740.75	1741.60	1742.52	1743.52	1744.59	1745.73	1746.95	1748.23	1749.59	1751.01	1752.51	1754.06	1755.65	1171.07	1171.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1167.95	1750.68	1748.90	1747.34	1745.92	1744.63	1743.46	1742.43	1741.53	1740.75	1740.11	1739.58	1739.18	1738.89	1738.72	1738.66	1738.70	1738.85	1739.10	1739.44	1739.88	1740.40	1741.01	1741.71	1742.48	1743.33	1744.26	1745.25	1746.32	1747.46	1748.67	1749.94	1751.29	1752.71	1754.18	1755.74	1757.44	1172.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1168.09	1167.09	1749.82	1748.44	1747.08	1745.84	1744.72	1743.74	1742.88	1742.16	1741.56	1741.08	1740.72	1740.48	1740.35	1740.32	1740.40	1740.57	1740.85	1741.22	1741.67	1742.21	1742.84	1743.54	1744.32	1745.17	1746.10	1747.09	1748.15	1749.28	1750.48	1751.76	1753.10	1754.51	1755.97	1757.40	1172.07	1172.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1167.88	1751.24	1749.84	1748.47	1747.24	1746.16	1745.22	1744.41	1743.73	1743.17	1742.74	1742.42	1742.21	1742.11	1742.12	1742.23	1742.43	1742.73	1743.12	1743.59	1744.14	1744.78	1745.48	1746.27	1747.12	1748.04	1749.03	1750.08	1751.21	1752.40	1753.67	1755.02	1756.46	1757.98	1759.46	1173.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1167.76	1168.04	1751.52	1750.05	1748.83	1747.78	1746.87	1746.10	1745.47	1744.95	1744.55	1744.27	1744.09	1744.02	1744.06	1744.19	1744.42	1744.73	1745.14	1745.62	1746.19	1746.83	1747.54	1748.32	1749.17	1750.09	1751.07	1752.12	1753.23	1754.41	1755.67	1757.03	1758.50	1760.18	1173.85	1173.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1168.70	1752.95	1751.72	1750.56	1749.56	1748.70	1747.97	1747.36	1746.88	1746.52	1746.26	1746.12	1746.08	1746.13	1746.29	1746.53	1746.87	1747.28	1747.78	1748.35	1748.99	1749.71	1750.49	1751.34	1752.25	1753.22	1754.25	1755.35	1756.52	1757.77	1759.10	1760.52	1761.97	1174.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1168.78	1169.34	1753.60	1752.48	1751.51	1750.69	1750.00	1749.43	1748.97	1748.63	1748.41	1748.29	1748.27	1748.35	1748.52	1748.78	1749.12	1749.55	1750.05	1750.63	1751.28	1751.99	1752.77	1753.61	1754.51	1755.47	1756.50	1757.58	1758.73	1759.95	1761.25	1762.67	1175.52	1174.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1170.17	1169.82	1754.52	1753.64	1752.86	1752.20	1751.66	1751.22	1750.91	1750.70	1750.60	1750.60	1750.69	1750.88	1751.15	1751.51	1751.94	1752.45	1753.03	1753.67	1754.38	1755.15	1755.99	1756.88	1757.83	1758.84	1759.91	1761.04	1762.22	1763.44	1175.94	1176.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1171.67	1756.91	1755.99	1755.23	1754.58	1754.05	1753.64	1753.34	1753.14	1753.06	1753.07	1753.18	1753.37	1753.66	1754.02	1754.45	1754.96	1755.54	1756.18	1756.88	1757.65	1758.47	1759.36	1760.30	1761.30	1762.36	1763.47	1764.65	1765.94	1177.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1172.57	1172.26	1758.45	1757.77	1757.14	1756.61	1756.20	1755.91	1755.73	1755.66	1755.68	1755.80	1756.00	1756.28	1756.65	1757.08	1757.59	1758.16	1758.80	1759.50	1760.25	1761.07	1761.94	1762.87	1763.87	1764.93	1766.03	1767.10	1178.24	1178.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1174.17	1761.22	1760.56	1759.88	1759.33	1758.92	1758.64	1758.47	1758.40	1758.42	1758.54	1758.75	1759.04	1759.40	1759.83	1760.34	1760.90	1761.53	1762.22	1762.96	1763.77	1764.63	1765.55	1766.55	1767.63	1768.79	1769.86	1180.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1174.70	1175.61	1763.64	1762.78	1762.20	1761.79	1761.51	1761.34	1761.27	1761.30	1761.42	1761.63	1761.91	1762.27	1762.70	1763.20	1763.75	1764.37	1765.05	1765.78	1766.57	1767.41	1768.33	1769.32	1770.43	1771.76	1181.29	1180.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1177.24	1766.25	1765.67	1765.17	1764.79	1764.52	1764.35	1764.29	1764.31	1764.43	1764.63	1764.91	1765.26	1765.68	1766.16	1766.71	1767.32	1767.98	1768.70	1769.47	1770.30	1771.19	1772.15	1773.17	1774.23	1182.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1177.87	1178.96	1768.72	1768.31	1767.94	1767.68	1767.51	1767.43	1767.45	1767.56	1767.75	1768.02	1768.36	1768.77	1769.24	1769.78	1770.37	1771.02	1771.72	1772.48	1773.29	1774.15	1775.07	1776.03	1184.14	1183.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1180.49	1180.74	1771.62	1771.26	1770.98	1770.80	1770.71	1770.72	1770.81	1770.98	1771.24	1771.56	1771.96	1772.42	1772.94	1773.52	1774.16	1774.85	1775.60	1776.39	1777.22	1778.09	1185.39	1185.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1183.56	1775.14	1774.74	1774.44	1774.23	1774.12	1774.10	1774.17	1774.33	1774.56	1774.87	1775.25	1775.70	1776.21	1776.78	1777.40	1778.08	1778.82	1779.60	1780.43	1781.34	1187.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1185.01	1185.14	1778.34	1778.05	1777.80	1777.65	1777.60	1777.64	1777.77	1777.99	1778.28	1778.64	1779.07	1779.56	1780.12	1780.74	1781.42	1782.15	1782.93	1783.69	1189.03	1189.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1187.87	1782.09	1781.84	1781.50	1781.29	1781.20	1781.21	1781.32	1781.51	1781.78	1782.12	1782.53	1783.00	1783.55	1784.16	1784.84	1785.60	1786.44	1787.17	1191.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1188.84	1190.16	1785.90	1785.30	1785.01	1784.89	1784.87	1784.95	1785.11	1785.35	1785.67	1786.06	1786.52	1787.05	1787.65	1788.33	1789.13	1790.18	1193.31	1192.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1192.43	1789.29	1789.00	1788.78	1788.65	1788.61	1788.65	1788.79	1789.00	1789.30	1789.67	1790.11	1790.62	1791.20	1791.84	1792.55	1793.29	1195.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1193.41	1194.80	1792.80	1792.65	1792.50	1792.43	1792.43	1792.53	1792.71	1792.98	1793.33	1793.76	1794.26	1794.83	1795.44	1796.05	1197.26	1196.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1196.75	1197.25	1796.68	1796.46	1796.32	1796.28	1796.33	1796.47	1796.71	1797.05	1797.47	1797.97	1798.53	1799.14	1199.18	1198.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1200.60	1800.79	1800.50	1800.29	1800.17	1800.16	1800.26	1800.48	1800.80	1801.23	1801.74	1802.32	1802.98	1202.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
