0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	698.82	696.95	1043.27	1041.06	1038.78	1036.52	1034.33	1032.21	1030.18	1028.23	1026.38	1024.62	1022.97	1021.40	1019.95	1018.59	1017.33	1016.18	1015.13	1014.18	1013.34	1012.59	1011.95	1011.41	1010.97	1010.62	1010.37	1010.21	1010.15	1010.17	1010.29	1010.49	1010.77	1011.13	1011.58	1012.10	1012.69	1013.35	1014.08	1014.88	1015.75	1016.67	1017.65	1018.69	1019.79	1020.94	1022.14	1023.40	1024.71	1026.05	1027.43	1028.76	686.52	687.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	695.54	1041.91	1039.61	1037.38	1035.20	1033.09	1031.06	1029.12	1027.26	1025.50	1023.83	1022.25	1020.77	1019.39	1018.11	1016.92	1015.83	1014.85	1013.96	1013.17	1012.48	1011.89	1011.39	1010.99	1010.68	1010.47	1010.34	1010.31	1010.36	1010.50	1010.71	1011.01	1011.39	1011.84	1012.37	1012.97	1013.63	1014.36	1015.16	1016.01	1016.93	1017.90	1018.93	1020.02	1021.16	1022.35	1023.60	1024.90	1026.26	1027.66	1029.08	686.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	694.35	693.40	1038.27	1036.12	1034.01	1031.97	1030.02	1028.17	1026.40	1024.72	1023.13	1021.63	1020.23	1018.92	1017.71	1016.59	1015.57	1014.64	1013.81	1013.08	1012.44	1011.89	1011.44	1011.08	1010.81	1010.63	1010.53	1010.53	1010.60	1010.76	1011.00	1011.31	1011.70	1012.16	1012.69	1013.29	1013.96	1014.69	1015.48	1016.33	1017.24	1018.21	1019.23	1020.30	1021.42	1022.61	1023.85	1025.15	1026.52	1027.98	685.93	686.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	692.11	1037.14	1035.04	1032.95	1030.97	1029.10	1027.32	1025.64	1024.04	1022.53	1021.11	1019.77	1018.54	1017.39	1016.34	1015.38	1014.51	1013.73	1013.05	1012.46	1011.96	1011.55	1011.23	1011.00	1010.85	1010.78	1010.80	1010.90	1011.08	1011.33	1011.66	1012.06	1012.53	1013.07	1013.68	1014.34	1015.07	1015.86	1016.70	1017.61	1018.56	1019.57	1020.63	1021.74	1022.91	1024.14	1025.44	1026.82	1028.21	685.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	691.18	690.54	1034.15	1031.98	1030.07	1028.28	1026.59	1024.98	1023.46	1022.02	1020.68	1019.41	1018.24	1017.16	1016.17	1015.27	1014.45	1013.73	1013.10	1012.56	1012.10	1011.73	1011.45	1011.25	1011.13	1011.10	1011.14	1011.26	1011.46	1011.73	1012.07	1012.48	1012.96	1013.50	1014.11	1014.78	1015.50	1016.29	1017.13	1018.02	1018.97	1019.97	1021.01	1022.11	1023.27	1024.48	1025.77	1027.21	685.42	685.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	689.80	688.39	1030.94	1029.25	1027.57	1025.97	1024.44	1022.99	1021.63	1020.35	1019.15	1018.04	1017.02	1016.08	1015.24	1014.48	1013.81	1013.22	1012.72	1012.31	1011.98	1011.73	1011.57	1011.48	1011.47	1011.54	1011.68	1011.90	1012.18	1012.54	1012.96	1013.44	1013.99	1014.60	1015.27	1015.99	1016.77	1017.61	1018.49	1019.43	1020.42	1021.45	1022.54	1023.67	1024.85	1026.04	684.62	685.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	687.77	1030.38	1028.60	1027.00	1025.47	1024.02	1022.64	1021.34	1020.12	1018.98	1017.93	1016.97	1016.09	1015.30	1014.59	1013.96	1013.42	1012.97	1012.59	1012.30	1012.09	1011.95	1011.89	1011.91	1012.00	1012.16	1012.39	1012.69	1013.06	1013.49	1013.98	1014.53	1015.14	1015.81	1016.53	1017.31	1018.14	1019.02	1019.95	1020.93	1021.95	1023.03	1024.15	1025.31	1026.60	684.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	687.29	686.13	1027.98	1026.55	1025.11	1023.72	1022.40	1021.16	1019.99	1018.92	1017.92	1017.01	1016.18	1015.44	1014.78	1014.20	1013.70	1013.29	1012.95	1012.69	1012.51	1012.41	1012.37	1012.41	1012.53	1012.71	1012.95	1013.27	1013.64	1014.08	1014.58	1015.13	1015.75	1016.41	1017.13	1017.90	1018.72	1019.60	1020.52	1021.49	1022.52	1023.59	1024.68	1025.76	684.31	685.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	685.74	1027.81	1026.33	1024.91	1023.55	1022.28	1021.09	1019.98	1018.95	1018.01	1017.15	1016.37	1015.67	1015.06	1014.52	1014.06	1013.69	1013.38	1013.16	1013.01	1012.93	1012.92	1012.99	1013.12	1013.32	1013.58	1013.90	1014.29	1014.73	1015.23	1015.79	1016.40	1017.07	1017.78	1018.55	1019.37	1020.23	1021.15	1022.12	1023.15	1024.23	1025.36	1026.49	684.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	685.17	684.83	1026.25	1024.83	1023.50	1022.27	1021.12	1020.06	1019.09	1018.19	1017.38	1016.65	1016.00	1015.42	1014.93	1014.51	1014.16	1013.90	1013.70	1013.58	1013.53	1013.54	1013.63	1013.78	1013.99	1014.27	1014.60	1014.99	1015.45	1015.95	1016.51	1017.12	1017.78	1018.49	1019.25	1020.06	1020.92	1021.83	1022.80	1023.83	1024.93	1026.14	684.51	684.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	684.45	1026.19	1024.86	1023.57	1022.37	1021.27	1020.26	1019.33	1018.48	1017.71	1017.02	1016.41	1015.87	1015.41	1015.03	1014.72	1014.48	1014.32	1014.22	1014.19	1014.23	1014.34	1014.50	1014.73	1015.02	1015.36	1015.76	1016.22	1016.73	1017.29	1017.90	1018.55	1019.26	1020.02	1020.82	1021.67	1022.57	1023.53	1024.55	1025.65	1026.76	684.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	684.06	683.95	1025.05	1023.73	1022.57	1021.52	1020.56	1019.67	1018.87	1018.14	1017.49	1016.91	1016.41	1015.99	1015.64	1015.36	1015.15	1015.01	1014.94	1014.94	1015.00	1015.12	1015.30	1015.54	1015.84	1016.19	1016.60	1017.05	1017.56	1018.12	1018.73	1019.39	1020.09	1020.84	1021.63	1022.47	1023.36	1024.31	1025.32	1026.45	684.72	684.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	683.87	683.13	1023.90	1022.87	1021.88	1020.96	1020.12	1019.35	1018.66	1018.05	1017.51	1017.05	1016.65	1016.33	1016.08	1015.90	1015.79	1015.74	1015.75	1015.83	1015.97	1016.16	1016.41	1016.72	1017.08	1017.49	1017.95	1018.46	1019.02	1019.63	1020.28	1020.98	1021.72	1022.51	1023.34	1024.21	1025.13	1026.07	684.44	684.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	683.44	1024.40	1023.31	1022.36	1021.48	1020.68	1019.95	1019.29	1018.71	1018.20	1017.77	1017.41	1017.11	1016.89	1016.73	1016.64	1016.61	1016.65	1016.74	1016.89	1017.10	1017.36	1017.67	1018.04	1018.45	1018.92	1019.43	1019.98	1020.58	1021.23	1021.92	1022.66	1023.44	1024.27	1025.14	1026.05	1027.06	685.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	683.50	682.89	1023.81	1022.96	1022.13	1021.35	1020.65	1020.02	1019.47	1018.99	1018.58	1018.25	1017.98	1017.78	1017.65	1017.57	1017.56	1017.61	1017.72	1017.88	1018.10	1018.37	1018.69	1019.06	1019.48	1019.94	1020.45	1021.01	1021.60	1022.25	1022.93	1023.67	1024.45	1025.27	1026.13	1026.96	684.93	685.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	683.31	1024.61	1023.74	1022.90	1022.13	1021.45	1020.85	1020.32	1019.87	1019.49	1019.18	1018.93	1018.76	1018.64	1018.59	1018.59	1018.66	1018.78	1018.95	1019.18	1019.46	1019.78	1020.15	1020.57	1021.03	1021.54	1022.09	1022.68	1023.32	1024.00	1024.73	1025.52	1026.35	1027.25	1028.12	685.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	683.22	683.36	1024.68	1023.78	1023.02	1022.36	1021.78	1021.27	1020.85	1020.49	1020.20	1019.97	1019.82	1019.72	1019.68	1019.70	1019.78	1019.91	1020.09	1020.33	1020.61	1020.94	1021.31	1021.73	1022.19	1022.69	1023.24	1023.83	1024.46	1025.13	1025.86	1026.64	1027.50	1028.48	685.89	685.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	683.71	1025.48	1024.72	1023.99	1023.36	1022.80	1022.32	1021.92	1021.58	1021.31	1021.10	1020.96	1020.88	1020.86	1020.89	1020.98	1021.12	1021.31	1021.55	1021.83	1022.16	1022.54	1022.96	1023.41	1023.91	1024.45	1025.03	1025.66	1026.32	1027.04	1027.81	1028.64	1029.49	686.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	683.74	684.04	1025.77	1025.07	1024.45	1023.92	1023.47	1023.08	1022.76	1022.51	1022.32	1022.19	1022.12	1022.11	1022.16	1022.25	1022.40	1022.60	1022.84	1023.13	1023.46	1023.83	1024.25	1024.70	1025.20	1025.73	1026.30	1026.92	1027.57	1028.27	1029.03	1029.86	686.81	686.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	684.50	684.26	1026.21	1025.65	1025.15	1024.71	1024.34	1024.04	1023.80	1023.62	1023.51	1023.45	1023.45	1023.50	1023.60	1023.76	1023.96	1024.20	1024.49	1024.82	1025.19	1025.61	1026.06	1026.55	1027.07	1027.64	1028.25	1028.89	1029.57	1030.27	687.03	687.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	685.30	1027.56	1026.98	1026.48	1026.06	1025.70	1025.41	1025.18	1025.01	1024.91	1024.86	1024.86	1024.92	1025.03	1025.19	1025.39	1025.64	1025.93	1026.26	1026.62	1027.03	1027.48	1027.96	1028.48	1029.04	1029.64	1030.28	1030.95	1031.70	688.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	685.80	685.58	1028.36	1027.93	1027.51	1027.16	1026.87	1026.65	1026.49	1026.39	1026.35	1026.36	1026.42	1026.54	1026.69	1026.90	1027.14	1027.43	1027.76	1028.12	1028.52	1028.96	1029.44	1029.96	1030.52	1031.11	1031.74	1032.36	688.34	688.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	686.66	1029.94	1029.51	1029.07	1028.71	1028.42	1028.20	1028.05	1027.96	1027.92	1027.93	1028.00	1028.11	1028.27	1028.48	1028.72	1029.00	1029.33	1029.69	1030.08	1030.51	1030.99	1031.50	1032.06	1032.67	1033.33	1033.95	689.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	686.95	687.45	1031.27	1030.72	1030.34	1030.05	1029.84	1029.69	1029.60	1029.57	1029.59	1029.65	1029.77	1029.93	1030.13	1030.37	1030.65	1030.96	1031.32	1031.70	1032.13	1032.59	1033.10	1033.65	1034.28	1035.05	690.09	689.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	688.37	1032.75	1032.37	1032.04	1031.77	1031.57	1031.42	1031.33	1031.30	1031.32	1031.38	1031.49	1031.65	1031.84	1032.08	1032.35	1032.66	1033.01	1033.39	1033.81	1034.26	1034.75	1035.29	1035.87	1036.47	690.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	688.72	689.33	1034.12	1033.83	1033.57	1033.38	1033.23	1033.14	1033.11	1033.12	1033.18	1033.29	1033.44	1033.63	1033.86	1034.13	1034.43	1034.77	1035.14	1035.55	1035.99	1036.47	1036.99	1037.53	691.75	691.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	690.20	690.31	1035.72	1035.47	1035.27	1035.13	1035.03	1034.99	1034.99	1035.05	1035.15	1035.29	1035.48	1035.70	1035.96	1036.26	1036.60	1036.96	1037.36	1037.80	1038.26	1038.74	692.48	692.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	691.92	1037.74	1037.47	1037.26	1037.10	1037.00	1036.94	1036.94	1036.99	1037.08	1037.22	1037.39	1037.61	1037.86	1038.15	1038.48	1038.84	1039.24	1039.67	1040.13	1040.63	693.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	692.75	692.80	1039.54	1039.34	1039.16	1039.04	1038.97	1038.95	1038.99	1039.07	1039.20	1039.36	1039.57	1039.82	1040.10	1040.43	1040.79	1041.19	1041.61	1042.03	694.62	694.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	694.37	1041.71	1041.53	1041.30	1041.14	1041.06	1041.03	1041.05	1041.12	1041.23	1041.39	1041.59	1041.83	1042.11	1042.43	1042.79	1043.21	1043.67	1044.07	696.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	694.92	695.68	1043.88	1043.50	1043.31	1043.20	1043.15	1043.16	1043.22	1043.32	1043.47	1043.66	1043.89	1044.16	1044.48	1044.84	1045.27	1045.86	697.14	696.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	696.99	1045.84	1045.65	1045.49	1045.39	1045.33	1045.33	1045.37	1045.46	1045.60	1045.78	1046.00	1046.26	1046.56	1046.91	1047.29	1047.69	698.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	697.55	698.35	1047.85	1047.75	1047.64	1047.56	1047.54	1047.56	1047.64	1047.76	1047.93	1048.15	1048.41	1048.70	1049.03	1049.35	699.48	698.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	699.48	699.76	1050.09	1049.95	1049.84	1049.79	1049.79	1049.85	1049.96	1050.12	1050.34	1050.59	1050.89	1051.21	700.64	700.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	701.71	1052.49	1052.31	1052.17	1052.08	1052.05	1052.08	1052.18	1052.34	1052.56	1052.83	1053.13	1053.48	702.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	702.72	702.84	1054.69	1054.52	1054.39	1054.32	1054.32	1054.41	1054.57	1054.80	1055.09	1055.39	703.41	703.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
