0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	635.13	634.96	951.89	950.72	949.61	948.61	947.69	946.84	946.07	945.36	944.72	944.14	943.61	943.15	942.74	942.38	942.08	941.82	941.61	941.45	941.32	941.24	941.20	941.19	941.21	941.27	941.36	941.47	941.60	941.76	941.94	942.14	942.35	942.57	942.80	943.04	943.28	943.53	943.78	944.03	944.27	944.51	944.74	944.97	945.18	945.38	945.58	945.76	945.93	630.23	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	634.62	634.52	951.04	949.87	948.87	947.96	947.12	946.34	945.63	944.99	944.40	943.88	943.42	943.01	942.65	942.34	942.09	941.88	941.71	941.59	941.50	941.46	941.45	941.47	941.52	941.61	941.72	941.85	942.01	942.18	942.37	942.58	942.80	943.03	943.26	943.50	943.75	943.99	944.24	944.48	944.71	944.94	945.17	945.38	945.58	945.77	945.95	946.12	630.36	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	634.51	633.80	950.10	949.19	948.30	947.46	946.68	945.96	945.31	944.73	944.21	943.74	943.33	942.97	942.66	942.40	942.19	942.03	941.90	941.81	941.77	941.76	941.78	941.83	941.91	942.02	942.15	942.30	942.48	942.67	942.87	943.09	943.31	943.54	943.78	944.02	944.27	944.51	944.75	944.98	945.21	945.43	945.64	945.84	946.03	946.21	946.37	630.53	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	634.00	950.59	949.65	948.73	947.87	947.08	946.36	945.70	945.12	944.59	944.12	943.70	943.34	943.03	942.77	942.56	942.39	942.27	942.18	942.13	942.12	942.14	942.19	942.27	942.37	942.50	942.66	942.83	943.01	943.22	943.43	943.65	943.89	944.12	944.36	944.60	944.84	945.08	945.31	945.54	945.76	945.96	946.16	946.35	946.53	946.70	630.75	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	633.74	633.71	950.21	949.25	948.35	947.54	946.81	946.16	945.56	945.03	944.56	944.14	943.77	943.46	943.20	942.98	942.81	942.69	942.60	942.55	942.53	942.55	942.60	942.68	942.79	942.91	943.06	943.23	943.42	943.62	943.83	944.06	944.29	944.52	944.76	945.00	945.24	945.48	945.71	945.93	946.15	946.36	946.56	946.74	946.92	947.09	631.01	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	633.52	633.58	949.83	948.88	948.06	947.33	946.67	946.07	945.53	945.05	944.63	944.26	943.95	943.68	943.46	943.29	943.16	943.07	943.02	943.00	943.02	943.07	943.15	943.25	943.38	943.53	943.70	943.89	944.09	944.30	944.52	944.75	944.99	945.23	945.47	945.70	945.94	946.17	946.39	946.61	946.82	947.02	947.20	947.38	947.55	631.32	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	633.73	633.18	949.38	948.64	947.92	947.25	946.64	946.10	945.61	945.18	944.81	944.49	944.22	944.00	943.82	943.69	943.60	943.55	943.53	943.55	943.60	943.67	943.78	943.91	944.06	944.23	944.41	944.61	944.83	945.05	945.28	945.52	945.76	946.00	946.24	946.47	946.70	946.93	947.14	947.35	947.55	947.74	947.91	948.08	631.67	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	633.60	950.11	949.34	948.59	947.90	947.28	946.72	946.23	945.79	945.42	945.09	944.82	944.59	944.41	944.28	944.18	944.13	944.11	944.13	944.18	944.26	944.36	944.49	944.64	944.82	945.00	945.21	945.42	945.65	945.88	946.12	946.36	946.60	946.84	947.07	947.31	947.53	947.75	947.96	948.16	948.34	948.52	948.69	632.08	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	633.45	633.54	950.13	949.35	948.62	947.98	947.41	946.91	946.47	946.08	945.75	945.47	945.24	945.06	944.92	944.83	944.77	944.76	944.77	944.82	944.90	945.01	945.14	945.29	945.47	945.66	945.86	946.08	946.31	946.54	946.78	947.02	947.27	947.51	947.75	947.98	948.21	948.43	948.64	948.84	949.03	949.20	949.37	632.53	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	633.49	633.68	950.16	949.39	948.74	948.17	947.66	947.21	946.81	946.47	946.19	945.95	945.77	945.63	945.53	945.48	945.46	945.48	945.53	945.61	945.72	945.85	946.01	946.19	946.38	946.59	946.81	947.04	947.28	947.52	947.76	948.01	948.26	948.50	948.73	948.96	949.18	949.39	949.60	949.79	949.96	950.13	633.04	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	633.98	633.58	950.16	949.57	949.00	948.48	948.01	947.61	947.26	946.97	946.73	946.54	946.40	946.30	946.24	946.23	946.24	946.30	946.38	946.49	946.63	946.79	946.97	947.17	947.38	947.61	947.84	948.08	948.33	948.58	948.83	949.08	949.32	949.56	949.80	950.02	950.23	950.43	950.63	950.81	950.97	633.60	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	634.19	951.12	950.50	949.91	949.37	948.88	948.47	948.11	947.81	947.56	947.37	947.23	947.13	947.07	947.05	947.08	947.13	947.22	947.33	947.47	947.64	947.82	948.03	948.24	948.48	948.72	948.96	949.22	949.47	949.73	949.98	950.23	950.47	950.71	950.93	951.15	951.36	951.55	951.73	951.90	634.22	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	634.16	634.36	951.52	950.92	950.33	949.82	949.39	949.02	948.71	948.46	948.27	948.12	948.02	947.96	947.95	947.97	948.03	948.12	948.24	948.39	948.56	948.75	948.96	949.18	949.42	949.67	949.92	950.18	950.44	950.70	950.96	951.22	951.46	951.70	951.93	952.15	952.36	952.56	952.74	952.91	634.89	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	634.46	634.76	952.03	951.35	950.82	950.38	950.00	949.69	949.43	949.23	949.08	948.98	948.92	948.91	948.93	949.00	949.09	949.22	949.37	949.55	949.75	949.96	950.19	950.44	950.69	950.96	951.22	951.49	951.76	952.02	952.29	952.54	952.79	953.02	953.24	953.45	953.65	953.84	954.01	635.63	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	635.23	952.91	952.36	951.86	951.43	951.05	950.72	950.46	950.25	950.10	950.00	949.95	949.94	949.97	950.03	950.13	950.27	950.43	950.61	950.82	951.04	951.28	951.54	951.80	952.07	952.35	952.62	952.90	953.17	953.44	953.70	953.95	954.19	954.42	954.64	954.84	955.02	955.19	636.42	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	635.28	635.56	953.44	952.99	952.56	952.16	951.83	951.56	951.35	951.20	951.09	951.04	951.03	951.07	951.14	951.25	951.39	951.56	951.75	951.97	952.20	952.45	952.72	952.99	953.27	953.56	953.84	954.13	954.41	954.69	954.95	955.21	955.46	955.69	955.91	956.12	956.31	956.48	637.28	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	635.67	636.03	954.21	953.79	953.36	953.01	952.73	952.51	952.36	952.26	952.21	952.20	952.24	952.32	952.44	952.58	952.76	952.97	953.19	953.44	953.70	953.98	954.26	954.55	954.85	955.15	955.44	955.74	956.02	956.30	956.56	956.82	957.06	957.28	957.49	957.68	957.85	638.20	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	636.27	636.71	955.15	954.62	954.24	953.96	953.75	953.59	953.49	953.44	953.44	953.49	953.57	953.70	953.86	954.05	954.26	954.50	954.76	955.03	955.32	955.62	955.93	956.23	956.54	956.85	957.16	957.45	957.74	958.01	958.27	958.52	958.75	958.96	959.16	959.33	639.18	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	637.37	956.25	955.86	955.53	955.27	955.05	954.90	954.80	954.75	954.76	954.81	954.90	955.04	955.21	955.41	955.64	955.89	956.16	956.45	956.75	957.07	957.39	957.71	958.03	958.35	958.67	958.98	959.27	959.56	959.83	960.08	960.31	960.53	960.73	960.91	640.23	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	637.53	637.93	957.17	956.90	956.66	956.44	956.28	956.18	956.14	956.15	956.21	956.31	956.46	956.64	956.85	957.09	957.36	957.65	957.96	958.27	958.60	958.94	959.28	959.61	959.95	960.28	960.60	960.91	961.20	961.48	961.74	961.98	962.21	962.41	962.59	641.36	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	638.18	638.67	958.38	958.16	957.91	957.74	957.64	957.60	957.62	957.68	957.80	957.96	958.15	958.38	958.64	958.92	959.23	959.55	959.88	960.23	960.58	960.94	961.29	961.64	961.99	962.32	962.64	962.95	963.24	963.51	963.76	963.99	964.20	964.38	642.55	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	639.08	639.68	959.81	959.45	959.26	959.17	959.14	959.16	959.24	959.37	959.53	959.74	959.99	960.26	960.57	960.89	961.23	961.59	961.95	962.33	962.70	963.07	963.44	963.80	964.15	964.48	964.80	965.10	965.38	965.64	965.88	966.09	966.28	643.82	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	640.56	961.17	960.97	960.84	960.77	960.76	960.79	960.88	961.01	961.20	961.42	961.69	961.98	962.30	962.65	963.01	963.39	963.77	964.17	964.56	964.95	965.34	965.72	966.08	966.43	966.77	967.08	967.37	967.64	967.88	968.10	968.29	645.16	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	640.85	641.38	962.54	962.50	962.47	962.46	962.50	962.59	962.74	962.94	963.19	963.47	963.78	964.13	964.50	964.88	965.28	965.69	966.11	966.52	966.94	967.34	967.74	968.12	968.49	968.84	969.16	969.47	969.74	969.99	970.22	970.41	646.57	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	641.79	642.45	964.28	964.30	964.26	964.29	964.39	964.56	964.77	965.04	965.34	965.68	966.05	966.44	966.85	967.28	967.71	968.15	968.59	969.03	969.46	969.87	970.28	970.66	971.03	971.37	971.68	971.97	972.23	972.46	972.65	648.07	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	643.05	643.85	966.32	966.15	966.16	966.27	966.45	966.69	966.98	967.31	967.67	968.06	968.48	968.92	969.37	969.83	970.30	970.76	971.23	971.68	972.12	972.54	972.95	973.33	973.68	974.01	974.31	974.58	974.82	975.02	649.65	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	645.01	967.99	968.00	968.07	968.22	968.43	968.69	969.00	969.36	969.75	970.17	970.62	971.09	971.57	972.06	972.55	973.05	973.54	974.01	974.48	974.92	975.35	975.75	976.12	976.47	976.78	977.06	977.30	977.51	651.31	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	645.46	646.16	969.92	970.07	970.26	970.49	970.78	971.12	971.51	971.93	972.38	972.86	973.36	973.87	974.39	974.92	975.44	975.96	976.46	976.95	977.42	977.87	978.29	978.68	979.04	979.37	979.66	979.91	980.12	653.05	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	646.80	647.68	972.15	972.40	972.65	972.97	973.34	973.75	974.21	974.69	975.20	975.74	976.28	976.84	977.39	977.95	978.50	979.03	979.55	980.05	980.52	980.96	981.37	981.75	982.09	982.39	982.65	982.86	654.88	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	648.80	649.21	974.65	974.90	975.24	975.64	976.09	976.58	977.10	977.65	978.22	978.80	979.39	979.98	980.57	981.15	981.72	982.27	982.79	983.29	983.75	984.19	984.58	984.93	985.24	985.51	985.74	656.80	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	650.94	976.90	977.21	977.60	978.04	978.53	979.06	979.62	980.21	980.81	981.43	982.06	982.69	983.31	983.93	984.53	985.11	985.66	986.19	986.68	987.13	987.54	987.91	988.24	988.51	988.74	658.80	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	651.54	652.40	979.56	980.04	980.55	981.08	981.64	982.24	982.87	983.51	984.17	984.84	985.51	986.17	986.83	987.46	988.07	988.66	989.21	989.73	990.20	990.64	991.02	991.36	991.65	991.89	660.90	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	653.28	654.42	982.60	983.18	983.73	984.33	984.97	985.64	986.33	987.03	987.74	988.45	989.16	989.85	990.52	991.17	991.78	992.37	992.91	993.41	993.87	994.27	994.63	994.93	995.17	663.09	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	655.83	656.51	985.96	986.49	987.12	987.80	988.52	989.25	990.00	990.76	991.51	992.26	992.99	993.70	994.39	995.04	995.66	996.23	996.76	997.24	997.66	998.03	998.34	998.59	665.37	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	658.65	988.69	989.29	989.99	990.74	991.51	992.30	993.09	993.90	994.70	995.49	996.27	997.02	997.74	998.43	999.08	999.68	1000.24	1000.74	1001.19	1001.57	1001.89	1002.15	667.74	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	659.48	660.56	992.13	992.96	993.79	994.62	995.45	996.30	997.16	998.01	998.85	999.67	1000.46	1001.23	1001.95	1002.64	1003.28	1003.86	1004.39	1004.85	1005.25	1005.59	1005.86	670.21	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	661.73	663.14	996.04	996.99	997.85	998.73	999.63	1000.54	1001.44	1002.33	1003.20	1004.04	1004.85	1005.61	1006.33	1007.00	1007.62	1008.17	1008.66	1009.08	1009.43	1009.70	672.78	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	664.88	665.88	1000.39	1001.20	1002.12	1003.08	1004.04	1005.00	1005.94	1006.86	1007.75	1008.60	1009.40	1010.16	1010.87	1011.51	1012.09	1012.61	1013.04	1013.41	1013.69	675.44	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	668.47	1003.66	1004.59	1005.60	1006.64	1007.68	1008.69	1009.69	1010.65	1011.59	1012.48	1013.33	1014.13	1014.87	1015.55	1016.16	1016.70	1017.15	1017.53	1017.83	678.19	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	669.57	670.90	1007.99	1009.18	1010.34	1011.45	1012.52	1013.56	1014.58	1015.56	1016.50	1017.39	1018.23	1019.01	1019.72	1020.36	1020.93	1021.40	1021.80	1022.11	681.04	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	672.39	674.11	1012.89	1014.21	1015.36	1016.48	1017.57	1018.63	1019.66	1020.65	1021.59	1022.47	1023.29	1024.04	1024.71	1025.29	1025.80	1026.21	1026.52	683.99	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	676.25	677.59	1018.35	1019.43	1020.58	1021.71	1022.82	1023.89	1024.93	1025.91	1026.84	1027.70	1028.48	1029.19	1029.80	1030.32	1030.75	1031.08	687.02	0.00	0.00	
