0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	375.23	560.91	559.17	557.48	555.86	554.31	552.81	551.36	549.95	548.57	547.23	545.93	544.66	543.42	542.22	541.06	539.92	538.83	537.76	536.73	535.74	534.78	533.85	532.96	532.10	531.28	530.49	529.74	529.02	528.33	527.68	527.07	526.49	525.94	525.43	524.95	524.51	524.10	523.73	523.40	523.10	522.84	522.62	522.43	522.28	522.18	522.11	522.08	522.10	522.15	522.25	522.40	522.59	522.83	523.12	523.45	523.84	524.28	524.78	525.33	525.93	526.60	527.32	528.10	528.95	529.86	530.83	531.87	532.97	534.14	535.38	536.69	538.07	539.55	541.16	542.51	362.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	374.02	558.98	557.30	555.70	554.17	552.71	551.29	549.90	548.56	547.24	545.96	544.71	543.50	542.31	541.16	540.04	538.96	537.91	536.89	535.90	534.94	534.02	533.13	532.28	531.46	530.67	529.92	529.19	528.51	527.85	527.23	526.65	526.09	525.58	525.09	524.64	524.23	523.85	523.50	523.20	522.92	522.69	522.49	522.33	522.21	522.13	522.08	522.08	522.12	522.21	522.33	522.50	522.72	522.99	523.30	523.66	524.08	524.54	525.06	525.64	526.27	526.96	527.71	528.51	529.38	530.31	531.31	532.36	533.49	534.67	535.90	537.21	538.62	360.29	361.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	372.67	557.08	555.52	554.04	552.61	551.23	549.88	548.56	547.27	546.01	544.78	543.58	542.42	541.28	540.18	539.11	538.06	537.05	536.07	535.13	534.21	533.33	532.47	531.65	530.86	530.11	529.39	528.70	528.04	527.41	526.82	526.27	525.74	525.25	524.79	524.37	523.98	523.63	523.31	523.03	522.78	522.57	522.39	522.26	522.16	522.10	522.09	522.11	522.17	522.28	522.43	522.63	522.87	523.16	523.50	523.89	524.33	524.82	525.36	525.96	526.62	527.33	528.10	528.93	529.81	530.76	531.78	532.86	534.00	535.14	536.34	358.68	179.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	186.35	371.49	555.30	553.90	552.54	551.19	549.87	548.57	547.31	546.07	544.86	543.69	542.54	541.42	540.33	539.27	538.24	537.24	536.27	535.32	534.41	533.53	532.68	531.86	531.08	530.32	529.60	528.90	528.24	527.61	527.02	526.45	525.92	525.42	524.96	524.53	524.13	523.77	523.44	523.14	522.88	522.66	522.47	522.32	522.21	522.14	522.11	522.11	522.16	522.25	522.38	522.55	522.77	523.04	523.35	523.72	524.13	524.59	525.11	525.67	526.30	526.97	527.70	528.49	529.34	530.24	531.21	532.26	533.42	534.40	357.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	186.00	370.50	553.78	552.49	551.18	549.88	548.60	547.36	546.15	544.96	543.80	542.67	541.57	540.50	539.45	538.43	537.44	536.47	535.54	534.63	533.76	532.91	532.09	531.31	530.55	529.82	529.13	528.46	527.83	527.23	526.66	526.12	525.62	525.14	524.70	524.30	523.92	523.58	523.28	523.01	522.77	522.57	522.41	522.28	522.19	522.14	522.13	522.16	522.23	522.34	522.50	522.69	522.94	523.23	523.56	523.95	524.38	524.87	525.41	525.99	526.64	527.34	528.09	528.89	529.74	530.66	531.65	355.34	355.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	370.62	553.89	552.53	551.19	549.91	548.65	547.43	546.24	545.07	543.93	542.82	541.73	540.67	539.64	538.63	537.65	536.70	535.77	534.87	534.00	533.15	532.34	531.55	530.80	530.07	529.37	528.70	528.07	527.46	526.88	526.34	525.83	525.35	524.90	524.48	524.10	523.75	523.43	523.15	522.90	522.69	522.51	522.37	522.26	522.20	522.17	522.18	522.23	522.32	522.46	522.63	522.85	523.12	523.43	523.79	524.20	524.65	525.16	525.72	526.33	526.99	527.71	528.48	529.26	530.10	354.21	177.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	369.55	552.56	551.22	549.94	548.71	547.51	546.34	545.20	544.08	542.98	541.91	540.87	539.85	538.85	537.88	536.94	536.02	535.12	534.25	533.41	532.60	531.82	531.06	530.33	529.63	528.96	528.32	527.71	527.13	526.58	526.06	525.57	525.11	524.68	524.29	523.93	523.60	523.31	523.05	522.82	522.63	522.47	522.35	522.27	522.22	522.22	522.25	522.32	522.43	522.59	522.79	523.03	523.32	523.65	524.03	524.46	524.94	525.46	526.04	526.67	527.36	528.14	528.82	353.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	184.86	368.64	551.21	549.99	548.79	547.61	546.46	545.33	544.23	543.15	542.10	541.07	540.06	539.08	538.12	537.19	536.28	535.39	534.53	533.69	532.88	532.09	531.34	530.61	529.91	529.23	528.59	527.97	527.39	526.83	526.30	525.80	525.34	524.90	524.50	524.13	523.79	523.48	523.21	522.97	522.77	522.59	522.46	522.36	522.30	522.27	522.29	522.34	522.43	522.57	522.74	522.96	523.22	523.53	523.89	524.29	524.74	525.23	525.77	526.36	527.02	351.99	352.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	184.64	367.92	550.05	548.89	547.72	546.58	545.47	544.39	543.33	542.30	541.29	540.29	539.33	538.38	537.45	536.55	535.67	534.81	533.98	533.17	532.39	531.63	530.90	530.20	529.52	528.87	528.25	527.66	527.10	526.56	526.06	525.59	525.14	524.73	524.35	524.00	523.68	523.39	523.14	522.92	522.74	522.58	522.47	522.39	522.35	522.34	522.38	522.45	522.56	522.72	522.91	523.15	523.43	523.76	524.14	524.57	525.04	525.53	526.06	351.27	175.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	368.13	550.29	549.04	547.85	546.72	545.63	544.56	543.52	542.51	541.51	540.54	539.58	538.64	537.73	536.83	535.96	535.11	534.28	533.48	532.70	531.94	531.21	530.51	529.83	529.18	528.55	527.95	527.38	526.84	526.33	525.85	525.40	524.97	524.58	524.22	523.89	523.59	523.33	523.09	522.89	522.73	522.60	522.50	522.44	522.42	522.43	522.49	522.58	522.71	522.89	523.10	523.36	523.66	524.01	524.42	524.90	525.32	350.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	367.22	549.15	547.96	546.85	545.78	544.74	543.72	542.73	541.75	540.79	539.84	538.92	538.02	537.13	536.27	535.42	534.60	533.80	533.02	532.27	531.54	530.83	530.15	529.49	528.86	528.26	527.69	527.14	526.62	526.13	525.67	525.24	524.84	524.46	524.12	523.81	523.53	523.29	523.07	522.89	522.75	522.63	522.56	522.52	522.51	522.54	522.62	522.73	522.88	523.07	523.31	523.58	523.90	524.27	349.99	350.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	366.29	548.02	546.98	545.95	544.93	543.93	542.95	541.99	541.05	540.12	539.21	538.32	537.44	536.58	535.75	534.93	534.13	533.36	532.61	531.88	531.17	530.49	529.83	529.20	528.59	528.01	527.46	526.93	526.43	525.96	525.52	525.11	524.73	524.37	524.05	523.76	523.50	523.27	523.08	522.91	522.79	522.69	522.63	522.61	522.62	522.68	522.77	522.90	523.07	523.29	523.53	523.79	349.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	183.54	365.86	547.12	546.12	545.13	544.16	543.19	542.25	541.32	540.40	539.50	538.62	537.76	536.91	536.08	535.27	534.48	533.71	532.96	532.23	531.52	530.84	530.18	529.54	528.93	528.34	527.79	527.25	526.75	526.27	525.82	525.40	525.01	524.64	524.31	524.00	523.73	523.49	523.28	523.10	522.96	522.85	522.77	522.73	522.73	522.76	522.83	522.94	523.10	523.31	523.51	349.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	183.35	365.27	546.32	545.35	544.39	543.44	542.51	541.59	540.69	539.81	538.94	538.09	537.25	536.43	535.62	534.84	534.07	533.32	532.59	531.89	531.20	530.54	529.90	529.29	528.70	528.13	527.59	527.08	526.60	526.14	525.71	525.30	524.93	524.58	524.27	523.98	523.73	523.50	523.31	523.15	523.03	522.93	522.87	522.85	522.86	522.91	523.00	523.14	349.03	349.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	365.50	546.64	545.60	544.63	543.69	542.77	541.87	540.99	540.12	539.26	538.42	537.59	536.78	535.99	535.21	534.44	533.70	532.97	532.27	531.58	530.92	530.28	529.66	529.07	528.50	527.95	527.43	526.94	526.47	526.03	525.62	525.24	524.88	524.55	524.26	523.99	523.75	523.54	523.37	523.22	523.12	523.04	523.00	522.99	523.02	523.09	348.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	364.76	545.80	544.87	543.94	543.04	542.15	541.28	540.43	539.59	538.76	537.94	537.14	536.36	535.58	534.83	534.08	533.36	532.66	531.97	531.31	530.67	530.05	529.45	528.88	528.33	527.80	527.30	526.83	526.38	525.96	525.56	525.20	524.86	524.55	524.27	524.02	523.80	523.61	523.45	523.32	523.23	523.17	523.14	523.16	348.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	182.83	364.47	545.11	544.20	543.31	542.44	541.58	540.75	539.92	539.10	538.30	537.51	536.73	535.97	535.22	534.48	533.76	533.06	532.38	531.71	531.07	530.45	529.85	529.27	528.72	528.18	527.68	527.20	526.74	526.31	525.91	525.53	525.19	524.87	524.57	524.31	524.07	523.87	523.69	523.55	523.45	523.37	348.99	349.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	182.69	363.99	544.45	543.57	542.72	541.88	541.06	540.25	539.45	538.66	537.88	537.11	536.36	535.61	534.88	534.17	533.47	532.79	532.13	531.49	530.86	530.26	529.68	529.12	528.59	528.07	527.59	527.12	526.69	526.28	525.89	525.53	525.20	524.90	524.62	524.37	524.15	523.96	523.81	523.70	349.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	364.24	544.77	543.83	543.00	542.18	541.38	540.59	539.80	539.03	538.26	537.50	536.75	536.02	535.30	534.59	533.89	533.22	532.56	531.92	531.29	530.69	530.11	529.54	529.00	528.49	527.99	527.52	527.08	526.66	526.27	525.90	525.56	525.25	524.97	524.70	524.46	524.23	524.10	349.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	363.35	544.00	543.26	542.49	541.71	540.93	540.15	539.39	538.63	537.89	537.15	536.43	535.71	535.01	534.32	533.65	532.99	532.36	531.73	531.13	530.55	529.98	529.44	528.92	528.42	527.94	527.49	527.07	526.67	526.29	525.95	525.63	525.34	525.06	524.81	349.79	349.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	363.17	543.55	542.81	542.04	541.27	540.51	539.75	539.01	538.28	537.55	536.84	536.13	535.44	534.76	534.09	533.44	532.80	532.19	531.58	531.00	530.43	529.89	529.37	528.86	528.38	527.93	527.49	527.09	526.70	526.35	526.03	525.74	525.47	350.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	182.11	363.03	543.17	542.38	541.61	540.85	540.11	539.38	538.66	537.95	537.25	536.55	535.87	535.20	534.54	533.90	533.26	532.65	532.05	531.47	530.90	530.36	529.83	529.32	528.84	528.38	527.94	527.53	527.13	526.77	526.46	526.18	350.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	363.37	543.57	542.70	541.93	541.19	540.47	539.75	539.04	538.35	537.66	536.98	536.31	535.64	534.99	534.36	533.73	533.12	532.53	531.95	531.38	530.84	530.31	529.80	529.32	528.85	528.41	527.99	527.59	527.17	526.91	351.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	362.60	542.93	542.24	541.52	540.81	540.11	539.42	538.74	538.06	537.40	536.74	536.09	535.45	534.82	534.21	533.60	533.01	532.44	531.88	531.34	530.81	530.30	529.81	529.34	528.91	528.50	528.09	351.85	351.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	362.51	542.56	541.85	541.15	540.46	539.79	539.12	538.47	537.82	537.17	536.54	535.91	535.30	534.69	534.10	533.51	532.94	532.39	531.85	531.33	530.82	530.32	529.85	529.43	529.05	352.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	181.80	362.36	542.16	541.46	540.80	540.15	539.50	538.86	538.23	537.60	536.98	536.37	535.77	535.18	534.60	534.02	533.46	532.91	532.38	531.86	531.36	530.85	530.33	529.97	353.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	181.54	361.94	541.75	541.13	540.50	539.87	539.25	538.63	538.02	537.42	536.83	536.25	535.67	535.10	534.54	533.99	533.45	532.93	532.43	531.94	531.44	354.00	353.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
