0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	992.81	996.00	1497.69	1501.47	1505.36	1509.20	1512.93	1516.54	1520.01	1523.32	1526.48	1529.48	1532.31	1534.98	1537.48	1539.81	1541.97	1543.97	1545.79	1547.44	1548.93	1550.25	1551.40	1552.40	1553.23	1553.90	1554.43	1554.80	1555.03	1555.11	1555.05	1554.87	1554.55	1554.10	1553.54	1552.86	1552.07	1551.17	1550.17	1549.08	1547.89	1546.62	1545.26	1543.79	1542.22	1540.55	1538.78	1536.91	1534.95	1532.90	1530.80	1528.75	1018.19	1016.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	998.43	1500.05	1503.97	1507.77	1511.47	1515.06	1518.51	1521.81	1524.97	1527.97	1530.81	1533.49	1536.02	1538.38	1540.58	1542.61	1544.48	1546.19	1547.73	1549.11	1550.33	1551.39	1552.30	1553.05	1553.65	1554.10	1554.41	1554.57	1554.60	1554.50	1554.27	1553.91	1553.44	1552.85	1552.15	1551.34	1550.43	1549.42	1548.32	1547.13	1545.86	1544.50	1543.05	1541.49	1539.83	1538.06	1536.20	1534.23	1532.16	1529.99	1527.82	1017.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1000.48	1002.11	1506.28	1509.92	1513.51	1516.97	1520.27	1523.43	1526.43	1529.28	1531.97	1534.51	1536.90	1539.13	1541.20	1543.11	1544.86	1546.45	1547.89	1549.17	1550.29	1551.26	1552.08	1552.76	1553.28	1553.67	1553.91	1554.02	1554.00	1553.85	1553.58	1553.19	1552.68	1552.06	1551.34	1550.51	1549.59	1548.58	1547.47	1546.28	1545.01	1543.66	1542.21	1540.66	1539.01	1537.26	1535.40	1533.42	1531.31	1529.03	1018.48	1018.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1004.31	1508.21	1511.77	1515.32	1518.67	1521.84	1524.84	1527.70	1530.41	1532.96	1535.37	1537.62	1539.72	1541.67	1543.46	1545.10	1546.58	1547.92	1549.10	1550.13	1551.02	1551.75	1552.35	1552.81	1553.13	1553.31	1553.37	1553.30	1553.10	1552.79	1552.36	1551.83	1551.19	1550.44	1549.60	1548.67	1547.65	1546.54	1545.35	1544.08	1542.74	1541.29	1539.75	1538.12	1536.38	1534.52	1532.55	1530.43	1528.29	1018.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1005.90	1006.99	1513.29	1516.96	1520.19	1523.21	1526.07	1528.78	1531.35	1533.77	1536.05	1538.17	1540.15	1541.98	1543.66	1545.20	1546.58	1547.81	1548.90	1549.85	1550.65	1551.31	1551.83	1552.22	1552.48	1552.60	1552.61	1552.49	1552.25	1551.90	1551.44	1550.88	1550.21	1549.45	1548.60	1547.65	1546.62	1545.51	1544.32	1543.06	1541.72	1540.28	1538.75	1537.13	1535.41	1533.58	1531.61	1529.41	1018.72	1018.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1008.24	1010.63	1518.70	1521.57	1524.39	1527.09	1529.66	1532.10	1534.39	1536.55	1538.56	1540.42	1542.14	1543.72	1545.15	1546.43	1547.57	1548.57	1549.43	1550.15	1550.74	1551.19	1551.51	1551.71	1551.78	1551.74	1551.57	1551.30	1550.91	1550.42	1549.83	1549.15	1548.37	1547.50	1546.54	1545.51	1544.39	1543.21	1541.94	1540.61	1539.18	1537.66	1536.05	1534.35	1532.56	1530.74	1019.65	1018.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1011.66	1519.64	1522.63	1525.33	1527.89	1530.33	1532.65	1534.83	1536.87	1538.77	1540.53	1542.14	1543.61	1544.95	1546.14	1547.19	1548.10	1548.88	1549.53	1550.04	1550.43	1550.69	1550.83	1550.85	1550.76	1550.55	1550.24	1549.82	1549.30	1548.69	1547.98	1547.18	1546.30	1545.34	1544.30	1543.18	1542.00	1540.74	1539.40	1537.98	1536.46	1534.86	1533.17	1531.39	1529.41	1018.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1012.47	1014.41	1523.66	1526.04	1528.45	1530.78	1532.99	1535.07	1537.00	1538.80	1540.46	1541.98	1543.35	1544.59	1545.70	1546.66	1547.50	1548.20	1548.78	1549.22	1549.55	1549.75	1549.84	1549.81	1549.67	1549.42	1549.07	1548.62	1548.08	1547.44	1546.71	1545.90	1545.01	1544.04	1543.00	1541.88	1540.69	1539.43	1538.10	1536.68	1535.16	1533.55	1531.89	1530.24	1019.51	1018.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1015.04	1523.90	1526.36	1528.75	1531.01	1533.13	1535.11	1536.95	1538.66	1540.22	1541.64	1542.93	1544.09	1545.11	1545.99	1546.75	1547.38	1547.89	1548.27	1548.54	1548.69	1548.72	1548.65	1548.46	1548.18	1547.80	1547.32	1546.75	1546.09	1545.35	1544.53	1543.63	1542.65	1541.60	1540.48	1539.30	1538.04	1536.71	1535.28	1533.75	1532.11	1530.37	1528.64	1018.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1015.99	1016.54	1526.44	1528.81	1531.02	1533.07	1534.97	1536.72	1538.33	1539.81	1541.14	1542.35	1543.42	1544.36	1545.18	1545.86	1546.43	1546.87	1547.19	1547.40	1547.50	1547.49	1547.37	1547.15	1546.83	1546.41	1545.91	1545.32	1544.64	1543.88	1543.05	1542.14	1541.16	1540.11	1538.99	1537.80	1536.55	1535.22	1533.79	1532.25	1530.56	1528.68	1018.55	1018.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1017.12	1526.48	1528.68	1530.84	1532.81	1534.63	1536.30	1537.82	1539.22	1540.47	1541.60	1542.60	1543.47	1544.21	1544.83	1545.33	1545.71	1545.98	1546.14	1546.18	1546.13	1545.97	1545.71	1545.36	1544.92	1544.39	1543.78	1543.08	1542.31	1541.47	1540.56	1539.57	1538.52	1537.40	1536.22	1534.97	1533.65	1532.22	1530.68	1529.02	1527.32	1017.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1017.76	1017.92	1528.29	1530.47	1532.38	1534.11	1535.69	1537.13	1538.45	1539.63	1540.68	1541.61	1542.41	1543.09	1543.65	1544.09	1544.42	1544.63	1544.74	1544.74	1544.65	1544.45	1544.16	1543.78	1543.31	1542.76	1542.13	1541.42	1540.64	1539.79	1538.87	1537.88	1536.83	1535.71	1534.53	1533.29	1531.98	1530.57	1529.04	1527.34	1017.65	1018.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1017.99	1019.19	1530.07	1531.77	1533.39	1534.89	1536.26	1537.50	1538.62	1539.60	1540.46	1541.20	1541.82	1542.32	1542.71	1542.99	1543.15	1543.22	1543.18	1543.04	1542.81	1542.49	1542.08	1541.59	1541.02	1540.38	1539.66	1538.87	1538.01	1537.09	1536.10	1535.04	1533.93	1532.75	1531.51	1530.21	1528.84	1527.41	1017.76	1017.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1018.60	1529.13	1530.90	1532.46	1533.89	1535.19	1536.37	1537.42	1538.35	1539.15	1539.84	1540.40	1540.85	1541.18	1541.41	1541.54	1541.56	1541.48	1541.31	1541.05	1540.70	1540.27	1539.76	1539.18	1538.52	1537.79	1536.99	1536.13	1535.20	1534.21	1533.15	1532.04	1530.86	1529.62	1528.33	1526.95	1525.40	1016.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1018.44	1019.42	1529.95	1531.32	1532.68	1533.93	1535.06	1536.06	1536.93	1537.68	1538.31	1538.82	1539.22	1539.51	1539.70	1539.78	1539.77	1539.66	1539.46	1539.17	1538.80	1538.35	1537.82	1537.22	1536.55	1535.81	1535.01	1534.14	1533.21	1532.22	1531.16	1530.05	1528.86	1527.62	1526.33	1525.06	1016.35	1015.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1018.61	1528.48	1529.87	1531.24	1532.47	1533.56	1534.52	1535.34	1536.04	1536.63	1537.09	1537.45	1537.70	1537.85	1537.89	1537.84	1537.70	1537.48	1537.16	1536.77	1536.30	1535.76	1535.15	1534.47	1533.72	1532.92	1532.05	1531.12	1530.13	1529.08	1527.95	1526.76	1525.48	1524.12	1522.80	1014.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1018.71	1018.41	1528.15	1529.61	1530.84	1531.89	1532.80	1533.58	1534.24	1534.78	1535.21	1535.53	1535.74	1535.85	1535.87	1535.79	1535.62	1535.37	1535.04	1534.63	1534.14	1533.59	1532.97	1532.28	1531.53	1530.72	1529.86	1528.93	1527.94	1526.89	1525.77	1524.56	1523.24	1521.71	1014.19	1014.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1017.72	1526.68	1527.90	1529.05	1530.05	1530.92	1531.66	1532.28	1532.78	1533.17	1533.46	1533.64	1533.72	1533.70	1533.60	1533.41	1533.14	1532.79	1532.36	1531.86	1531.30	1530.67	1529.98	1529.23	1528.43	1527.56	1526.64	1525.65	1524.61	1523.50	1522.31	1521.03	1519.73	1013.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1017.62	1017.05	1525.98	1527.08	1528.04	1528.87	1529.57	1530.15	1530.62	1530.98	1531.24	1531.39	1531.44	1531.41	1531.28	1531.07	1530.78	1530.41	1529.98	1529.47	1528.90	1528.27	1527.58	1526.83	1526.02	1525.16	1524.24	1523.27	1522.23	1521.14	1519.96	1518.69	1012.17	1012.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1016.19	1016.53	1524.99	1525.86	1526.64	1527.30	1527.86	1528.30	1528.64	1528.87	1529.00	1529.03	1528.97	1528.83	1528.60	1528.30	1527.92	1527.48	1526.97	1526.39	1525.76	1525.07	1524.32	1523.51	1522.66	1521.74	1520.77	1519.75	1518.68	1517.57	1011.50	1011.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1014.64	1522.55	1523.46	1524.22	1524.86	1525.40	1525.82	1526.14	1526.35	1526.46	1526.48	1526.40	1526.25	1526.01	1525.70	1525.31	1524.86	1524.35	1523.77	1523.14	1522.45	1521.70	1520.90	1520.05	1519.13	1518.17	1517.15	1516.07	1514.89	1009.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1013.72	1014.02	1520.95	1521.62	1522.25	1522.78	1523.19	1523.49	1523.69	1523.79	1523.79	1523.70	1523.54	1523.29	1522.97	1522.58	1522.13	1521.61	1521.04	1520.41	1519.72	1518.98	1518.19	1517.33	1516.42	1515.45	1514.43	1513.45	1008.86	1008.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1012.07	1518.12	1518.77	1519.45	1519.99	1520.41	1520.70	1520.89	1520.97	1520.97	1520.88	1520.70	1520.45	1520.13	1519.74	1519.28	1518.77	1518.20	1517.57	1516.89	1516.16	1515.37	1514.52	1513.60	1512.60	1511.52	1510.53	1006.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1011.51	1010.58	1515.63	1516.50	1517.07	1517.48	1517.77	1517.94	1518.02	1518.01	1517.92	1517.74	1517.49	1517.17	1516.78	1516.33	1515.82	1515.25	1514.63	1513.96	1513.24	1512.46	1511.61	1510.69	1509.66	1508.39	1005.54	1006.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1008.92	1512.98	1513.55	1514.04	1514.42	1514.69	1514.86	1514.94	1514.93	1514.84	1514.66	1514.41	1514.09	1513.71	1513.27	1512.76	1512.20	1511.59	1510.93	1510.22	1509.45	1508.63	1507.74	1506.78	1505.80	1003.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1008.27	1007.16	1510.45	1510.85	1511.21	1511.47	1511.64	1511.73	1511.72	1511.63	1511.46	1511.22	1510.91	1510.54	1510.10	1509.60	1509.05	1508.45	1507.80	1507.10	1506.35	1505.54	1504.69	1503.80	1002.46	1003.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1005.60	1005.34	1507.47	1507.83	1508.10	1508.29	1508.38	1508.39	1508.31	1508.16	1507.92	1507.62	1507.26	1506.83	1506.35	1505.80	1505.21	1504.57	1503.87	1503.14	1502.35	1501.55	1001.08	1001.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1002.48	1503.91	1504.29	1504.59	1504.79	1504.91	1504.94	1504.88	1504.74	1504.52	1504.24	1503.88	1503.47	1502.99	1502.46	1501.88	1501.24	1500.55	1499.81	1499.03	1498.18	998.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1001.00	1000.85	1500.64	1500.92	1501.16	1501.32	1501.38	1501.34	1501.22	1501.02	1500.75	1500.42	1500.02	1499.55	1499.03	1498.45	1497.81	1497.11	1496.38	1495.66	997.25	997.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	998.09	1496.83	1497.08	1497.41	1497.62	1497.71	1497.71	1497.61	1497.44	1497.19	1496.87	1496.48	1496.03	1495.52	1494.94	1494.30	1493.57	1492.77	1492.09	994.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	997.09	995.76	1492.96	1493.55	1493.84	1493.97	1493.99	1493.92	1493.77	1493.54	1493.24	1492.87	1492.44	1491.94	1491.37	1490.72	1489.96	1488.94	992.80	993.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	993.45	1489.52	1489.80	1490.02	1490.15	1490.19	1490.15	1490.03	1489.83	1489.55	1489.20	1488.78	1488.29	1487.74	1487.13	1486.46	1485.76	990.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	992.46	991.05	1485.96	1486.09	1486.24	1486.32	1486.31	1486.23	1486.06	1485.80	1485.46	1485.06	1484.58	1484.04	1483.46	1482.88	988.72	989.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	989.08	988.56	1482.02	1482.23	1482.37	1482.42	1482.37	1482.24	1482.01	1481.69	1481.28	1480.80	1480.27	1479.68	986.73	986.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	985.18	1477.86	1478.15	1478.36	1478.47	1478.49	1478.40	1478.19	1477.88	1477.46	1476.97	1476.41	1475.78	983.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
