0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1050.21	1577.99	1580.26	1581.71	1583.33	1585.00	1586.66	1588.29	1589.88	1591.41	1592.87	1594.24	1595.54	1596.76	1597.87	1598.89	1599.80	1600.60	1601.30	1601.88	1602.34	1602.70	1602.94	1603.08	1603.10	1603.03	1602.85	1602.58	1602.23	1601.78	1601.27	1600.68	1600.03	1599.33	1598.59	1597.81	1597.01	1596.19	1595.37	1594.56	1593.77	1593.00	1592.27	1591.60	1590.99	1590.47	1589.91	1588.26	1586.93	1587.01	1058.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1055.14	1583.95	1585.44	1586.87	1588.29	1589.69	1591.05	1592.37	1593.64	1594.84	1595.98	1597.05	1598.04	1598.95	1599.76	1600.49	1601.11	1601.63	1602.06	1602.38	1602.60	1602.72	1602.74	1602.67	1602.50	1602.24	1601.91	1601.49	1601.00	1600.45	1599.84	1599.18	1598.48	1597.75	1597.00	1596.23	1595.46	1594.71	1593.97	1593.26	1592.59	1591.96	1591.39	1590.89	1590.66	1589.25	1587.72	1586.90	1058.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1056.69	1586.91	1589.03	1590.21	1591.39	1592.53	1593.62	1594.68	1595.69	1596.65	1597.55	1598.40	1599.17	1599.87	1600.49	1601.03	1601.48	1601.84	1602.11	1602.29	1602.38	1602.38	1602.29	1602.12	1601.86	1601.53	1601.13	1600.66	1600.13	1599.54	1598.92	1598.25	1597.55	1596.84	1596.12	1595.39	1594.68	1593.99	1593.34	1592.72	1592.16	1591.66	1591.19	1590.69	1589.95	1588.58	1587.41	1058.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1060.06	1591.98	1593.34	1594.32	1595.18	1596.00	1596.80	1597.56	1598.28	1598.96	1599.58	1600.14	1600.64	1601.07	1601.43	1601.71	1601.91	1602.03	1602.07	1602.03	1601.91	1601.72	1601.45	1601.11	1600.71	1600.24	1599.72	1599.15	1598.54	1597.90	1597.23	1596.55	1595.86	1595.17	1594.49	1593.84	1593.23	1592.66	1592.16	1591.73	1591.39	1591.15	1590.93	1589.57	1588.20	1587.77	1058.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1063.97	1596.66	1597.16	1597.67	1598.19	1598.73	1599.24	1599.74	1600.19	1600.60	1600.96	1601.26	1601.50	1601.68	1601.80	1601.84	1601.81	1601.72	1601.55	1601.32	1601.02	1600.66	1600.24	1599.77	1599.25	1598.68	1598.08	1597.45	1596.79	1596.13	1595.46	1594.79	1594.15	1593.53	1592.95	1592.42	1591.95	1591.56	1591.27	1591.13	1591.31	1590.26	1588.93	1587.92	1058.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1065.13	1598.83	1599.82	1599.92	1600.16	1600.44	1600.73	1601.00	1601.24	1601.44	1601.60	1601.71	1601.78	1601.78	1601.73	1601.62	1601.46	1601.23	1600.94	1600.60	1600.20	1599.75	1599.25	1598.71	1598.14	1597.53	1596.90	1596.25	1595.59	1594.93	1594.28	1593.66	1593.06	1592.50	1592.00	1591.56	1591.19	1590.92	1590.75	1590.72	1590.66	1589.44	1588.48	1588.33	1059.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1067.60	1601.81	1601.84	1601.88	1601.95	1602.02	1602.08	1602.11	1602.11	1602.08	1602.01	1601.89	1601.73	1601.52	1601.26	1600.95	1600.59	1600.19	1599.74	1599.24	1598.71	1598.14	1597.54	1596.91	1596.27	1595.61	1594.95	1594.29	1593.64	1593.02	1592.44	1591.89	1591.41	1590.99	1590.65	1590.40	1590.24	1590.23	1590.55	1589.80	1588.74	1588.29	1059.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1068.31	1602.92	1603.56	1603.36	1603.24	1603.11	1602.97	1602.80	1602.61	1602.39	1602.13	1601.84	1601.51	1601.15	1600.74	1600.30	1599.82	1599.30	1598.74	1598.15	1597.54	1596.90	1596.24	1595.57	1594.89	1594.21	1593.54	1592.89	1592.26	1591.68	1591.14	1590.66	1590.25	1589.92	1589.69	1589.57	1589.54	1589.55	1589.40	1588.73	1588.37	1588.88	1059.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1069.57	1604.55	1604.57	1604.32	1604.02	1603.68	1603.32	1602.93	1602.52	1602.09	1601.63	1601.14	1600.62	1600.07	1599.50	1598.89	1598.26	1597.60	1596.92	1596.23	1595.52	1594.81	1594.10	1593.39	1592.70	1592.03	1591.39	1590.79	1590.24	1589.76	1589.35	1589.02	1588.80	1588.70	1588.74	1588.94	1589.23	1588.47	1587.82	1588.19	1059.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1070.81	1605.88	1605.27	1604.75	1604.22	1603.66	1603.09	1602.49	1601.88	1601.25	1600.60	1599.93	1599.25	1598.54	1597.81	1597.07	1596.32	1595.55	1594.78	1594.02	1593.26	1592.51	1591.78	1591.07	1590.41	1589.79	1589.22	1588.72	1588.29	1587.96	1587.73	1587.62	1587.65	1587.88	1588.48	1587.92	1587.19	1587.00	1588.55	1059.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1071.13	1606.32	1605.94	1605.32	1604.60	1603.84	1603.07	1602.29	1601.51	1600.71	1599.90	1599.09	1598.26	1597.42	1596.58	1595.73	1594.88	1594.04	1593.20	1592.37	1591.57	1590.79	1590.04	1589.33	1588.68	1588.08	1587.55	1587.10	1586.75	1586.49	1586.36	1586.36	1586.52	1586.85	1587.16	1586.35	1585.94	1586.50	1058.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1071.42	1606.66	1605.80	1604.82	1603.84	1602.88	1601.92	1600.96	1600.00	1599.04	1598.08	1597.11	1596.15	1595.20	1594.24	1593.30	1592.38	1591.47	1590.60	1589.75	1588.94	1588.18	1587.48	1586.84	1586.27	1585.79	1585.41	1585.12	1584.96	1584.92	1585.05	1585.37	1586.08	1585.59	1584.81	1584.80	1057.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1071.48	1606.73	1606.24	1604.88	1603.67	1602.52	1601.38	1600.25	1599.13	1598.01	1596.91	1595.81	1594.72	1593.65	1592.60	1591.57	1590.57	1589.61	1588.68	1587.79	1586.97	1586.20	1585.51	1584.89	1584.37	1583.94	1583.62	1583.42	1583.35	1583.42	1583.65	1584.05	1584.47	1583.81	1583.47	1584.57	1057.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1071.27	1606.02	1604.65	1603.29	1601.98	1600.67	1599.38	1598.09	1596.83	1595.57	1594.34	1593.14	1591.96	1590.81	1589.69	1588.62	1587.59	1586.62	1585.71	1584.86	1584.10	1583.42	1582.84	1582.36	1582.00	1581.76	1581.66	1581.70	1581.88	1582.24	1582.97	1582.58	1582.13	1582.42	1056.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1070.31	1604.28	1602.74	1601.27	1599.81	1598.35	1596.90	1595.48	1594.08	1592.72	1591.39	1590.10	1588.86	1587.66	1586.52	1585.44	1584.42	1583.48	1582.63	1581.87	1581.22	1580.67	1580.25	1579.97	1579.82	1579.83	1580.00	1580.31	1580.69	1580.94	1580.68	1580.76	1582.37	1055.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1069.88	1603.32	1601.98	1600.43	1598.80	1597.16	1595.55	1593.97	1592.43	1590.93	1589.49	1588.09	1586.75	1585.48	1584.27	1583.13	1582.08	1581.13	1580.27	1579.52	1578.90	1578.41	1578.05	1577.85	1577.81	1577.96	1578.30	1578.85	1579.53	1579.17	1579.02	1579.91	1054.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1068.44	1601.32	1599.56	1597.68	1595.83	1594.04	1592.30	1590.62	1588.99	1587.43	1585.93	1584.50	1583.14	1581.87	1580.69	1579.61	1578.64	1577.78	1577.06	1576.47	1576.04	1575.76	1575.65	1575.73	1576.02	1576.56	1577.55	1577.38	1577.00	1577.51	1579.71	1054.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1067.88	1600.21	1598.73	1596.43	1594.34	1592.37	1590.47	1588.65	1586.89	1585.21	1583.61	1582.09	1580.66	1579.33	1578.11	1577.00	1576.02	1575.17	1574.47	1573.94	1573.57	1573.38	1573.38	1573.58	1573.99	1574.64	1575.36	1574.97	1574.96	1576.58	1052.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1066.15	1597.22	1594.89	1592.65	1590.52	1588.48	1586.52	1584.64	1582.85	1581.15	1579.54	1578.04	1576.65	1575.38	1574.25	1573.27	1572.44	1571.77	1571.29	1571.00	1570.92	1571.03	1571.37	1571.95	1572.97	1572.94	1572.67	1573.09	1050.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1063.43	1593.22	1590.80	1588.52	1586.33	1584.24	1582.24	1580.34	1578.54	1576.85	1575.27	1573.83	1572.53	1571.38	1570.39	1569.58	1568.97	1568.55	1568.35	1568.38	1568.64	1569.12	1569.74	1570.27	1570.31	1570.75	1572.23	1049.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1062.36	1591.27	1588.77	1586.36	1584.04	1581.82	1579.70	1577.69	1575.79	1574.02	1572.38	1570.88	1569.54	1568.38	1567.40	1566.62	1566.05	1565.71	1565.62	1565.79	1566.24	1566.99	1567.94	1567.84	1567.90	1569.02	1047.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1059.15	1586.64	1584.09	1581.62	1579.27	1577.04	1574.92	1572.92	1571.06	1569.36	1567.81	1566.44	1565.27	1564.30	1563.55	1563.04	1562.78	1562.80	1563.12	1563.80	1565.03	1565.12	1565.13	1565.72	1568.16	1046.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1057.95	1584.31	1581.71	1579.08	1576.60	1574.25	1572.03	1569.94	1568.00	1566.22	1564.62	1563.23	1562.04	1561.09	1560.38	1559.93	1559.76	1559.89	1560.34	1561.15	1562.14	1562.09	1562.56	1564.06	1044.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1055.06	1579.40	1576.40	1573.82	1571.37	1569.05	1566.86	1564.83	1562.98	1561.34	1559.91	1558.73	1557.79	1557.13	1556.74	1556.66	1556.91	1557.53	1558.74	1558.97	1559.12	1560.29	1563.49	1043.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1050.75	1573.34	1570.94	1568.44	1566.00	1563.70	1561.58	1559.66	1557.97	1556.52	1555.33	1554.42	1553.81	1553.50	1553.51	1553.86	1554.52	1555.22	1555.51	1556.37	1558.53	1041.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1049.30	1571.06	1568.26	1565.53	1562.92	1560.49	1558.26	1556.27	1554.53	1553.05	1551.87	1550.99	1550.44	1550.23	1550.36	1550.86	1551.94	1551.97	1552.24	1553.72	1037.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1045.38	1565.65	1562.63	1559.81	1557.23	1554.90	1552.83	1551.03	1549.54	1548.37	1547.53	1547.06	1546.96	1547.22	1547.74	1548.30	1548.47	1549.25	1552.13	1036.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1043.93	1563.10	1559.74	1556.66	1553.93	1551.50	1549.35	1547.51	1546.00	1544.84	1544.06	1543.69	1543.75	1544.28	1545.15	1545.01	1545.26	1546.81	1032.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1040.39	1556.83	1553.40	1550.59	1548.09	1545.88	1543.99	1542.46	1541.32	1540.59	1540.33	1540.59	1541.61	1541.51	1541.39	1542.40	1545.42	1032.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1035.33	1549.84	1547.27	1544.74	1542.45	1540.51	1538.96	1537.83	1537.16	1536.97	1537.30	1537.97	1537.68	1538.14	1540.50	1028.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1033.76	1547.30	1544.30	1541.55	1539.13	1537.11	1535.53	1534.43	1533.81	1533.73	1534.42	1534.06	1534.04	1535.51	1539.36	1027.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1029.39	1541.57	1538.54	1535.94	1533.82	1532.22	1531.16	1530.61	1530.48	1530.50	1530.18	1530.70	1533.67	1024.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1027.87	1539.03	1535.73	1532.88	1530.66	1529.07	1528.12	1527.80	1527.99	1527.12	1526.75	1528.08	1020.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1024.58	1533.19	1529.91	1527.63	1526.09	1525.30	1525.50	1524.47	1523.61	1523.82	1526.72	1019.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1020.08	1526.80	1524.74	1523.29	1522.56	1522.34	1520.99	1520.60	1521.85	1016.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1018.56	1524.76	1522.26	1520.84	1520.54	1519.20	1518.02	1518.39	1521.59	1015.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
