0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1003.81	1005.41	1510.27	1512.93	1515.68	1518.42	1521.14	1523.84	1526.53	1529.19	1531.83	1534.44	1537.00	1539.53	1542.00	1544.41	1546.76	1549.03	1551.23	1553.34	1555.37	1557.30	1559.13	1560.85	1562.47	1563.97	1565.35	1566.62	1567.76	1568.77	1569.64	1570.39	1570.99	1571.45	1571.77	1571.94	1571.96	1571.82	1571.53	1571.07	1570.45	1569.67	1568.72	1567.59	1566.29	1564.81	1563.16	1561.32	1559.29	1557.08	1554.67	1552.08	1549.29	1546.30	1543.12	1539.73	1536.15	1532.37	1528.39	1524.20	1519.81	1515.20	1510.37	1505.32	1499.97	1494.09	1489.10	989.90	987.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1004.84	1509.50	1512.43	1515.22	1517.95	1520.65	1523.32	1525.98	1528.62	1531.23	1533.82	1536.37	1538.88	1541.34	1543.74	1546.09	1548.36	1550.56	1552.67	1554.70	1556.64	1558.48	1560.21	1561.84	1563.36	1564.76	1566.04	1567.19	1568.22	1569.12	1569.89	1570.52	1571.00	1571.35	1571.54	1571.59	1571.48	1571.22	1570.80	1570.22	1569.47	1568.55	1567.47	1566.21	1564.77	1563.16	1561.37	1559.39	1557.23	1554.88	1552.33	1549.60	1546.67	1543.54	1540.22	1536.70	1532.99	1529.08	1524.98	1520.67	1516.13	1511.37	1506.47	1501.38	997.67	993.94	992.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1004.92	1509.09	1511.99	1514.73	1517.43	1520.09	1522.73	1525.36	1527.97	1530.56	1533.13	1535.66	1538.15	1540.60	1543.00	1545.34	1547.61	1549.81	1551.93	1553.96	1555.90	1557.75	1559.50	1561.14	1562.67	1564.08	1565.38	1566.55	1567.60	1568.53	1569.31	1569.96	1570.48	1570.85	1571.07	1571.15	1571.07	1570.84	1570.45	1569.90	1569.19	1568.31	1567.26	1566.05	1564.65	1563.08	1561.34	1559.41	1557.29	1554.99	1552.50	1549.82	1546.95	1543.88	1540.61	1537.15	1533.50	1529.67	1525.66	1521.44	1516.98	1512.22	1507.49	1002.42	1000.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1004.86	1006.41	1511.65	1514.22	1516.85	1519.46	1522.07	1524.66	1527.24	1529.81	1532.35	1534.87	1537.35	1539.79	1542.18	1544.51	1546.78	1548.98	1551.10	1553.14	1555.09	1556.95	1558.70	1560.35	1561.90	1563.33	1564.64	1565.84	1566.91	1567.85	1568.66	1569.33	1569.87	1570.27	1570.52	1570.62	1570.58	1570.38	1570.02	1569.50	1568.83	1567.99	1566.98	1565.80	1564.45	1562.92	1561.22	1559.33	1557.27	1555.01	1552.58	1549.95	1547.13	1544.11	1540.90	1537.49	1533.89	1530.12	1526.23	1522.16	1517.87	1009.46	1005.81	1004.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1005.75	1510.76	1513.56	1516.19	1518.77	1521.33	1523.88	1526.43	1528.97	1531.50	1534.00	1536.46	1538.89	1541.28	1543.61	1545.87	1548.07	1550.20	1552.24	1554.20	1556.06	1557.83	1559.49	1561.05	1562.50	1563.83	1565.04	1566.13	1567.09	1567.93	1568.62	1569.18	1569.61	1569.88	1570.02	1570.00	1569.83	1569.50	1569.02	1568.38	1567.57	1566.60	1565.46	1564.15	1562.66	1561.00	1559.16	1557.14	1554.94	1552.55	1549.97	1547.21	1544.24	1541.08	1537.72	1534.14	1530.39	1526.67	1522.81	1012.94	1010.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1005.80	1510.29	1512.99	1515.51	1518.01	1520.51	1523.02	1525.54	1528.06	1530.56	1533.04	1535.50	1537.92	1540.29	1542.62	1544.88	1547.08	1549.21	1551.26	1553.22	1555.10	1556.88	1558.55	1560.13	1561.59	1562.94	1564.17	1565.27	1566.26	1567.11	1567.83	1568.42	1568.86	1569.17	1569.33	1569.34	1569.20	1568.90	1568.45	1567.84	1567.07	1566.13	1565.03	1563.76	1562.31	1560.69	1558.89	1556.92	1554.76	1552.42	1549.90	1547.18	1544.27	1541.16	1537.84	1534.26	1530.30	1526.97	1016.23	1014.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1005.76	1007.33	1512.55	1514.78	1517.15	1519.59	1522.07	1524.56	1527.05	1529.53	1532.00	1534.45	1536.86	1539.23	1541.55	1543.81	1546.01	1548.15	1550.20	1552.17	1554.05	1555.84	1557.53	1559.12	1560.59	1561.96	1563.21	1564.33	1565.34	1566.21	1566.95	1567.56	1568.03	1568.36	1568.55	1568.59	1568.47	1568.21	1567.79	1567.21	1566.47	1565.57	1564.50	1563.26	1561.85	1560.27	1558.52	1556.59	1554.48	1552.18	1549.70	1547.04	1544.18	1541.14	1537.90	1534.47	1020.97	1018.65	1017.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1007.06	1511.66	1513.80	1516.15	1518.56	1521.01	1523.48	1525.96	1528.42	1530.88	1533.31	1535.71	1538.08	1540.40	1542.66	1544.86	1547.00	1549.06	1551.03	1552.93	1554.73	1556.43	1558.03	1559.52	1560.90	1562.16	1563.31	1564.33	1565.22	1565.99	1566.62	1567.11	1567.47	1567.68	1567.74	1567.66	1567.42	1567.03	1566.48	1565.78	1564.91	1563.87	1562.67	1561.29	1559.75	1558.03	1556.14	1554.07	1551.82	1549.39	1546.77	1543.97	1541.01	1537.87	1023.72	1022.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1005.53	1510.02	1512.55	1514.98	1517.41	1519.86	1522.31	1524.77	1527.23	1529.67	1532.09	1534.49	1536.85	1539.16	1541.42	1543.63	1545.76	1547.83	1549.81	1551.71	1553.52	1555.24	1556.85	1558.36	1559.75	1561.03	1562.20	1563.24	1564.15	1564.94	1565.59	1566.10	1566.48	1566.72	1566.81	1566.75	1566.54	1566.17	1565.66	1564.98	1564.14	1563.13	1561.96	1560.62	1559.10	1557.42	1555.57	1553.55	1551.34	1548.96	1546.37	1543.63	1027.81	1025.53	1024.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1004.96	1508.83	1511.31	1513.74	1516.16	1518.60	1521.05	1523.50	1525.94	1528.37	1530.79	1533.17	1535.53	1537.84	1540.10	1542.31	1544.45	1546.52	1548.51	1550.42	1552.24	1553.96	1555.59	1557.11	1558.52	1559.81	1560.99	1562.05	1562.98	1563.79	1564.46	1565.00	1565.40	1565.66	1565.77	1565.73	1565.55	1565.21	1564.72	1564.07	1563.26	1562.28	1561.13	1559.82	1558.34	1556.69	1554.87	1552.89	1550.72	1548.42	1545.83	1029.26	1027.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1004.49	1005.62	1510.08	1512.40	1514.82	1517.25	1519.69	1522.13	1524.56	1526.99	1529.39	1531.78	1534.12	1536.43	1538.69	1540.90	1543.04	1545.12	1547.12	1549.03	1550.86	1552.60	1554.23	1555.77	1557.19	1558.50	1559.70	1560.77	1561.72	1562.55	1563.24	1563.80	1564.22	1564.49	1564.63	1564.62	1564.46	1564.14	1563.67	1563.05	1562.26	1561.31	1560.19	1558.90	1557.43	1555.81	1554.04	1552.09	1549.96	1032.45	1030.62	1030.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1004.22	1508.27	1510.89	1513.37	1515.81	1518.25	1520.68	1523.10	1525.52	1527.92	1530.29	1532.64	1534.94	1537.20	1539.41	1541.55	1543.63	1545.64	1547.56	1549.40	1551.14	1552.79	1554.33	1555.77	1557.10	1558.31	1559.40	1560.37	1561.21	1561.91	1562.49	1562.93	1563.23	1563.38	1563.39	1563.25	1562.96	1562.51	1561.91	1561.15	1560.23	1559.13	1557.85	1556.38	1554.76	1553.08	1551.19	1033.25	1032.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1003.65	1506.95	1509.44	1511.87	1514.30	1516.72	1519.14	1521.55	1523.96	1526.35	1528.72	1531.06	1533.36	1535.62	1537.83	1539.97	1542.06	1544.07	1546.00	1547.84	1549.59	1551.25	1552.81	1554.26	1555.60	1556.82	1557.92	1558.91	1559.76	1560.49	1561.08	1561.53	1561.85	1562.02	1562.05	1561.93	1561.65	1561.23	1560.65	1559.91	1559.02	1557.95	1556.67	1555.18	1553.45	1552.05	1034.21	1033.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1003.14	1004.24	1507.98	1510.30	1512.69	1515.11	1517.52	1519.92	1522.32	1524.70	1527.06	1529.40	1531.69	1533.95	1536.16	1538.31	1540.39	1542.40	1544.34	1546.19	1547.95	1549.62	1551.18	1552.64	1553.99	1555.23	1556.35	1557.34	1558.21	1558.95	1559.56	1560.03	1560.36	1560.55	1560.59	1560.48	1560.22	1559.81	1559.25	1558.54	1557.68	1556.68	1555.41	1553.93	1035.40	1034.72	1034.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1002.69	1505.96	1508.55	1510.99	1513.40	1515.81	1518.20	1520.59	1522.96	1525.32	1527.64	1529.94	1532.19	1534.40	1536.55	1538.63	1540.65	1542.59	1544.45	1546.21	1547.89	1549.46	1550.93	1552.29	1553.54	1554.66	1555.67	1556.55	1557.30	1557.92	1558.41	1558.75	1558.95	1559.00	1558.91	1558.66	1558.25	1557.70	1557.00	1556.18	1555.35	1554.08	1035.78	1035.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1001.99	1504.44	1506.85	1509.24	1511.63	1514.01	1516.39	1518.77	1521.14	1523.48	1525.80	1528.09	1530.34	1532.55	1534.69	1536.78	1538.80	1540.74	1542.60	1544.37	1546.05	1547.64	1549.11	1550.48	1551.73	1552.87	1553.89	1554.78	1555.54	1556.17	1556.66	1557.02	1557.23	1557.29	1557.20	1556.95	1556.55	1556.01	1555.29	1554.41	1036.40	1035.72	1035.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1001.39	1002.39	1505.13	1507.40	1509.76	1512.13	1514.50	1516.87	1519.22	1521.56	1523.88	1526.16	1528.40	1530.60	1532.75	1534.83	1536.85	1538.79	1540.66	1542.43	1544.12	1545.70	1547.19	1548.56	1549.82	1550.96	1551.98	1552.88	1553.65	1554.29	1554.79	1555.16	1555.39	1555.46	1555.36	1555.10	1554.70	1554.19	1553.44	1035.57	1035.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1000.64	1502.85	1505.38	1507.79	1510.16	1512.52	1514.88	1517.23	1519.55	1521.86	1524.13	1526.37	1528.56	1530.71	1532.79	1534.80	1536.75	1538.61	1540.39	1542.08	1543.66	1545.15	1546.53	1547.79	1548.94	1549.96	1550.86	1551.63	1552.28	1552.79	1553.16	1553.41	1553.50	1553.39	1553.08	1552.64	1552.34	1035.14	1035.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	999.78	1501.08	1503.41	1505.76	1508.11	1510.46	1512.81	1515.14	1517.46	1519.75	1522.02	1524.25	1526.43	1528.57	1530.65	1532.66	1534.60	1536.46	1538.24	1539.92	1541.51	1543.00	1544.38	1545.64	1546.79	1547.81	1548.71	1549.48	1550.12	1550.64	1551.02	1551.29	1551.45	1551.31	1550.94	1034.25	1034.53	1035.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	999.06	999.94	1501.38	1503.63	1505.97	1508.32	1510.65	1512.98	1515.28	1517.56	1519.81	1522.03	1524.21	1526.33	1528.40	1530.41	1532.34	1534.20	1535.98	1537.66	1539.25	1540.73	1542.11	1543.37	1544.51	1545.53	1546.43	1547.19	1547.83	1548.33	1548.70	1549.00	1549.39	1549.19	1033.24	1033.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	997.94	1498.75	1501.33	1503.74	1506.10	1508.42	1510.73	1513.01	1515.28	1517.52	1519.72	1521.88	1524.00	1526.06	1528.05	1529.98	1531.83	1533.60	1535.28	1536.86	1538.34	1539.71	1540.97	1542.11	1543.12	1544.00	1544.76	1545.38	1545.86	1546.16	1546.34	1031.83	1032.08	1032.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	996.83	1496.62	1499.11	1501.49	1503.81	1506.11	1508.40	1510.67	1512.91	1515.13	1517.32	1519.47	1521.57	1523.61	1525.59	1527.51	1529.35	1531.11	1532.78	1534.35	1535.83	1537.19	1538.44	1539.56	1540.57	1541.44	1542.17	1542.79	1543.27	1543.47	1029.61	1030.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	995.67	1494.72	1496.94	1499.20	1501.47	1503.74	1505.99	1508.24	1510.46	1512.66	1514.83	1516.95	1519.03	1521.06	1523.02	1524.92	1526.75	1528.49	1530.15	1531.72	1533.18	1534.54	1535.77	1536.88	1537.87	1538.72	1539.42	1540.05	1540.69	1027.99	1029.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	994.81	995.57	1494.67	1496.81	1499.04	1501.28	1503.51	1505.73	1507.93	1510.10	1512.24	1514.34	1516.40	1518.40	1520.34	1522.22	1524.02	1525.75	1527.39	1528.95	1530.41	1531.75	1532.96	1534.05	1535.03	1535.88	1536.47	1025.33	1026.43	1027.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	993.39	1491.85	1494.26	1496.52	1498.74	1500.95	1503.14	1505.31	1507.45	1509.56	1511.63	1513.66	1515.63	1517.55	1519.40	1521.17	1522.88	1524.50	1526.04	1527.49	1528.84	1530.01	1531.04	1532.05	1533.03	1023.14	1024.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	992.21	1489.63	1491.78	1493.96	1496.14	1498.32	1500.47	1502.61	1504.72	1506.79	1508.83	1510.82	1512.76	1514.64	1516.45	1518.20	1519.86	1521.45	1522.97	1524.44	1525.85	1526.94	1527.81	1019.80	1021.20	1022.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	991.27	991.99	1489.24	1491.32	1493.47	1495.61	1497.74	1499.83	1501.90	1503.93	1505.93	1507.88	1509.78	1511.62	1513.39	1515.09	1516.71	1518.24	1519.71	1521.18	1522.91	1523.86	1017.17	1018.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	989.63	1486.18	1488.54	1490.73	1492.85	1494.94	1496.99	1499.01	1500.99	1502.93	1504.83	1506.68	1508.48	1510.20	1511.84	1513.41	1514.86	1516.19	1517.45	1013.47	1014.74	1016.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	988.33	1483.78	1485.87	1487.97	1490.05	1492.09	1494.09	1496.05	1497.96	1499.84	1501.69	1503.48	1505.22	1506.88	1508.46	1509.99	1511.38	1512.51	1009.69	1010.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
