0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	564.30	564.47	847.56	848.84	849.95	850.97	851.93	852.82	853.65	854.42	855.13	855.79	856.39	856.94	857.44	857.90	858.31	858.68	859.00	859.29	859.55	859.77	859.96	860.12	860.25	860.35	860.41	860.44	860.45	860.42	860.37	860.30	860.20	860.09	859.97	859.83	859.68	859.52	859.36	859.19	859.01	858.84	858.67	858.50	858.33	858.17	858.01	857.85	572.29	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	564.56	565.35	848.74	849.74	850.74	851.70	852.60	853.43	854.20	854.92	855.58	856.18	856.73	857.23	857.69	858.10	858.47	858.80	859.09	859.34	859.56	859.75	859.91	860.05	860.15	860.21	860.24	860.25	860.22	860.17	860.10	860.01	859.90	859.78	859.64	859.50	859.34	859.18	859.01	858.84	858.67	858.50	858.33	858.17	858.00	857.84	857.69	572.18	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	565.25	848.36	849.40	850.43	851.40	852.31	853.15	853.93	854.65	855.31	855.91	856.47	856.97	857.43	857.84	858.21	858.54	858.83	859.08	859.31	859.50	859.66	859.79	859.89	859.96	859.99	860.00	859.97	859.93	859.86	859.77	859.66	859.54	859.40	859.26	859.10	858.94	858.77	858.61	858.44	858.27	858.10	857.93	857.77	857.61	857.46	572.03	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	565.57	565.66	848.94	850.02	851.04	851.97	852.82	853.60	854.32	854.98	855.59	856.15	856.65	857.11	857.52	857.90	858.23	858.52	858.77	859.00	859.19	859.35	859.49	859.59	859.65	859.69	859.69	859.67	859.62	859.55	859.46	859.36	859.23	859.10	858.95	858.80	858.64	858.48	858.31	858.14	857.97	857.80	857.64	857.48	857.32	857.17	571.83	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	565.92	565.94	849.56	850.64	851.57	852.42	853.20	853.93	854.60	855.21	855.77	856.28	856.74	857.16	857.53	857.86	858.16	858.41	858.64	858.83	858.99	859.13	859.23	859.29	859.32	859.33	859.31	859.26	859.19	859.10	858.99	858.87	858.74	858.59	858.44	858.28	858.11	857.94	857.78	857.61	857.44	857.28	857.11	856.96	856.80	571.59	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	565.87	566.51	850.28	851.12	851.96	852.75	853.48	854.16	854.78	855.34	855.85	856.32	856.74	857.11	857.45	857.74	858.00	858.22	858.41	858.58	858.71	858.81	858.87	858.91	858.91	858.89	858.84	858.77	858.68	858.57	858.44	858.31	858.16	858.01	857.85	857.68	857.51	857.34	857.17	857.01	856.84	856.68	856.52	856.37	571.30	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	566.20	849.66	850.55	851.41	852.22	852.97	853.66	854.28	854.85	855.37	855.84	856.26	856.64	856.98	857.27	857.53	857.75	857.95	858.11	858.24	858.34	858.40	858.43	858.43	858.41	858.36	858.28	858.19	858.08	857.95	857.82	857.67	857.51	857.35	857.18	857.01	856.84	856.67	856.50	856.34	856.18	856.02	855.86	570.96	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	566.41	566.39	849.88	850.78	851.63	852.40	853.09	853.73	854.30	854.83	855.30	855.73	856.11	856.45	856.74	857.00	857.23	857.42	857.58	857.71	857.81	857.87	857.90	857.89	857.86	857.81	857.73	857.64	857.53	857.40	857.26	857.10	856.95	856.78	856.61	856.44	856.27	856.10	855.93	855.76	855.60	855.44	855.28	570.58	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	566.52	566.41	850.10	851.00	851.77	852.47	853.11	853.69	854.23	854.71	855.14	855.52	855.86	856.16	856.42	856.64	856.83	856.99	857.12	857.22	857.27	857.30	857.29	857.26	857.20	857.12	857.02	856.90	856.77	856.63	856.47	856.31	856.14	855.97	855.79	855.62	855.44	855.27	855.10	854.94	854.78	854.63	570.14	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	566.20	566.70	850.38	851.09	851.78	852.43	853.02	853.56	854.05	854.49	854.88	855.22	855.52	855.78	856.00	856.19	856.35	856.47	856.56	856.62	856.64	856.63	856.59	856.53	856.44	856.34	856.21	856.08	855.93	855.77	855.60	855.42	855.25	855.07	854.89	854.71	854.54	854.37	854.20	854.04	853.89	569.65	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	566.20	849.56	850.29	851.00	851.67	852.28	852.84	853.33	853.78	854.17	854.51	854.82	855.08	855.30	855.49	855.64	855.76	855.85	855.90	855.91	855.90	855.85	855.78	855.69	855.58	855.45	855.31	855.15	854.98	854.81	854.63	854.45	854.27	854.09	853.91	853.73	853.56	853.39	853.23	853.07	569.10	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	566.31	566.18	849.40	850.13	850.85	851.48	852.05	852.55	853.00	853.40	853.75	854.05	854.31	854.53	854.72	854.87	854.99	855.07	855.11	855.12	855.10	855.04	854.97	854.87	854.75	854.61	854.46	854.30	854.13	853.95	853.76	853.57	853.39	853.20	853.01	852.83	852.66	852.49	852.32	852.17	568.50	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	566.16	565.96	849.17	849.97	850.62	851.20	851.71	852.17	852.57	852.92	853.23	853.49	853.70	853.89	854.03	854.15	854.22	854.26	854.26	854.23	854.17	854.08	853.97	853.85	853.70	853.54	853.37	853.19	853.00	852.81	852.62	852.42	852.23	852.04	851.85	851.67	851.50	851.33	851.18	567.83	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	565.61	848.43	849.09	849.72	850.29	850.80	851.27	851.67	852.03	852.33	852.59	852.81	852.99	853.13	853.24	853.30	853.33	853.32	853.28	853.22	853.12	853.00	852.87	852.71	852.54	852.36	852.17	851.97	851.77	851.57	851.37	851.17	850.97	850.78	850.60	850.42	850.26	850.10	567.11	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	565.63	565.42	848.14	848.73	849.30	849.83	850.30	850.71	851.07	851.38	851.64	851.85	852.02	852.16	852.26	852.32	852.34	852.32	852.27	852.19	852.08	851.96	851.81	851.64	851.46	851.27	851.07	850.86	850.65	850.44	850.23	850.02	849.82	849.62	849.44	849.26	849.08	848.92	566.33	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	565.39	565.13	847.65	848.21	848.78	849.27	849.69	850.05	850.35	850.61	850.82	850.99	851.12	851.21	851.26	851.27	851.24	851.18	851.09	850.97	850.83	850.66	850.49	850.29	850.09	849.88	849.66	849.44	849.22	849.00	848.78	848.57	848.37	848.18	847.99	847.82	847.66	565.48	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	564.98	564.64	847.01	847.67	848.17	848.60	848.96	849.26	849.51	849.72	849.88	850.00	850.09	850.13	850.12	850.08	850.01	849.91	849.77	849.62	849.44	849.25	849.04	848.82	848.60	848.37	848.13	847.90	847.67	847.45	847.23	847.02	846.82	846.63	846.46	846.29	564.57	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	564.10	846.06	846.57	847.03	847.44	847.79	848.10	848.35	848.55	848.70	848.82	848.89	848.92	848.91	848.85	848.76	848.64	848.49	848.32	848.13	847.92	847.70	847.47	847.23	846.98	846.74	846.49	846.25	846.02	845.79	845.57	845.37	845.17	844.99	844.82	563.59	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	564.02	563.70	845.40	845.81	846.20	846.55	846.86	847.11	847.31	847.45	847.56	847.62	847.64	847.61	847.54	847.43	847.30	847.13	846.94	846.73	846.51	846.27	846.02	845.76	845.50	845.24	844.98	844.73	844.48	844.25	844.02	843.81	843.61	843.42	843.25	562.55	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	563.54	563.14	844.48	844.85	845.23	845.55	845.80	845.99	846.13	846.22	846.27	846.27	846.23	846.14	846.02	845.87	845.68	845.47	845.24	845.00	844.74	844.47	844.20	843.92	843.65	843.37	843.11	842.85	842.60	842.37	842.15	841.94	841.75	841.58	561.43	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	562.84	562.34	843.36	843.85	844.17	844.41	844.59	844.72	844.81	844.84	844.83	844.77	844.67	844.52	844.35	844.14	843.91	843.66	843.40	843.12	842.83	842.54	842.24	841.95	841.66	841.38	841.11	840.85	840.60	840.37	840.16	839.96	839.79	560.23	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	561.59	842.15	842.48	842.75	842.96	843.12	843.24	843.31	843.33	843.30	843.23	843.10	842.94	842.74	842.51	842.26	841.99	841.70	841.40	841.09	840.78	840.46	840.15	839.84	839.54	839.26	838.99	838.73	838.49	838.27	838.07	837.89	558.97	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	561.38	560.93	841.05	841.23	841.41	841.57	841.68	841.74	841.75	841.70	841.60	841.45	841.27	841.04	840.79	840.52	840.22	839.90	839.58	839.25	838.91	838.57	838.24	837.91	837.60	837.30	837.01	836.74	836.49	836.26	836.06	835.87	557.62	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	560.61	560.05	839.61	839.74	839.92	840.03	840.08	840.07	840.01	839.88	839.71	839.50	839.25	838.98	838.67	838.35	838.01	837.65	837.30	836.93	836.57	836.22	835.87	835.54	835.22	834.92	834.64	834.38	834.14	833.92	833.74	556.20	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	559.55	558.85	837.89	838.19	838.32	838.35	838.32	838.23	838.08	837.89	837.65	837.37	837.06	836.73	836.37	836.01	835.63	835.24	834.85	834.47	834.09	833.72	833.37	833.03	832.71	832.41	832.14	831.89	831.67	831.48	554.69	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	557.83	836.37	836.49	836.55	836.55	836.49	836.37	836.19	835.97	835.70	835.39	835.05	834.68	834.30	833.90	833.49	833.07	832.66	832.24	831.84	831.45	831.07	830.71	830.38	830.07	829.78	829.52	829.29	829.10	553.10	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	557.46	556.84	834.71	834.70	834.66	834.57	834.42	834.21	833.95	833.65	833.31	832.93	832.54	832.12	831.68	831.24	830.79	830.35	829.91	829.47	829.06	828.66	828.28	827.92	827.59	827.30	827.03	826.79	826.59	551.43	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	556.29	555.50	832.77	832.68	832.56	832.38	832.14	831.84	831.50	831.13	830.72	830.28	829.83	829.36	828.88	828.40	827.92	827.45	826.99	826.54	826.12	825.72	825.34	825.00	824.68	824.40	824.16	823.95	549.67	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	554.49	554.19	830.59	830.46	830.25	829.97	829.64	829.26	828.84	828.39	827.92	827.43	826.92	826.40	825.89	825.37	824.87	824.38	823.90	823.45	823.03	822.63	822.27	821.94	821.64	821.39	821.17	547.82	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	552.59	828.48	828.30	828.03	827.70	827.33	826.91	826.45	825.96	825.45	824.91	824.37	823.81	823.26	822.71	822.17	821.64	821.14	820.66	820.21	819.79	819.40	819.06	818.75	818.48	818.26	545.87	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	552.05	551.28	826.07	825.72	825.33	824.91	824.45	823.95	823.42	822.86	822.29	821.70	821.10	820.51	819.92	819.34	818.78	818.24	817.73	817.25	816.81	816.40	816.04	815.72	815.44	815.22	543.84	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	550.48	549.43	823.30	822.84	822.39	821.89	821.35	820.77	820.17	819.54	818.91	818.27	817.63	817.00	816.38	815.79	815.22	814.67	814.17	813.70	813.27	812.89	812.55	812.26	812.03	541.72	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	548.12	547.52	820.20	819.76	819.23	818.64	818.01	817.35	816.68	816.00	815.31	814.63	813.95	813.30	812.66	812.05	811.48	810.94	810.44	809.99	809.59	809.24	808.94	808.70	539.49	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	545.50	817.60	817.08	816.47	815.81	815.13	814.42	813.70	812.96	812.23	811.50	810.78	810.08	809.40	808.76	808.15	807.58	807.05	806.58	806.15	805.78	805.47	805.22	537.18	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	544.73	543.70	814.35	813.62	812.87	812.13	811.37	810.59	809.81	809.02	808.24	807.47	806.73	806.01	805.33	804.68	804.08	803.52	803.02	802.57	802.19	801.86	801.60	534.76	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	542.61	541.26	810.64	809.78	809.00	808.19	807.36	806.52	805.68	804.85	804.04	803.24	802.48	801.76	801.07	800.43	799.85	799.32	798.85	798.44	798.10	797.83	532.25	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	539.59	538.66	806.50	805.75	804.91	804.01	803.11	802.21	801.33	800.46	799.62	798.82	798.05	797.32	796.65	796.03	795.47	794.98	794.55	794.20	793.92	529.64	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	536.15	803.32	802.47	801.52	800.54	799.57	798.61	797.67	796.75	795.87	795.01	794.20	793.43	792.72	792.07	791.48	790.96	790.52	790.15	789.86	526.94	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	535.11	533.82	799.15	798.03	796.94	795.89	794.87	793.88	792.91	791.97	791.07	790.21	789.40	788.65	787.97	787.35	786.80	786.34	785.95	785.65	524.13	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	532.38	530.71	794.40	793.15	792.06	790.99	789.95	788.93	787.95	787.00	786.09	785.24	784.45	783.72	783.07	782.50	782.01	781.61	781.30	521.23	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	528.63	527.34	789.10	788.07	786.98	785.89	784.82	783.79	782.79	781.83	780.93	780.10	779.34	778.65	778.05	777.54	777.12	776.80	518.23	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	524.25	785.22	784.04	782.84	781.70	780.59	779.50	778.45	777.44	776.50	775.62	774.82	774.10	773.47	772.93	772.49	772.16	515.14	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	522.87	521.26	779.95	778.52	777.37	776.23	775.09	773.99	772.93	771.93	771.00	770.16	769.40	768.74	768.18	767.73	767.38	511.96	0.00	0.00	
